model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Subaru XV 1.6i-S,37800,15490,131000,1600,84,29-Feb-16,0.93,2,15525,15525,"Leather Seats, Sport Rims, Multi-function Steering, Roof Rail, Keyless Entry/start/stop, Knockdown Rear Seats, Reverse Sensors/camera, Bluetooth.",,,,,,,,,,,,
BMW 2 Series 218i Gran Coupe M-Sport,139800,17940,47678,1499,103,30-Oct-20,6.6,1,36049,42469,"Multi function steering wheel, M-Sport kit, reverse camera, Bluetooth interface, cruise control, navigation, driver seat memory.",,,,,,,,,,,,
Toyota Vios 1.5A G,69800,13890,82121,1496,79,13-Sep-18,4.47,1,15201,15201,"One owner only,Full Borneo servicing,The Higher End ""G"" Model Specifications Unit.Very well maintained,New road tax till 12/9/24.Low mileage at 82K done.New sport rin and tyres,pls contact our sales team for viewing arrangement at Hillview Area.",,,,,,,,,,,,
Kia Cerato 1.6A EX,92800,13490,94000,1591,93,20-Jul-20,6.32,1,14877,14877,"Factory Fitted Interior, Reverse Camera/sensors, Drive Mode Select, Multi Function Steering Control, Apple CarPlay/Android Auto.",,,,,,,,,,,,
Toyota GR Yaris 1.6M,225000,26360,3000,1618,200,26-Jan-22,7.84,1,31511,36116,"Carbon Fibre steering wheel with LED, Heads Up Display, Keyless entry with Push Start, TOM's Racing full bodykit with exhaust. Upgraded Intercooler.",,,,,,,,,,,,
Audi A3 Sedan 1.4A TFSI Ambiente ,99800,9970,123000,1395,90,26-May-14,10.0,4,27215,15101,"Front and back camera, factory fitted audio, multi function steering with paddle shifters, factory Audi pop up display screen, rear air conditioning.",,,,,,,,,,,,
Hyundai Avante 1.6A GLS Elite,79800,14630,35000,1591,93,29-Jan-19,4.85,1,17455,17455,"Keyless entry/start, auto LED headlights, LED DRL, auto rain sensors, dual climatic aircon with rear aircon, reverse camera, reverse sensors keyless.",,,,,,,,,,,,
Mazda Biante 2.0A,31800,18000,122000,1998,111,17-Jun-15,0.24,3,19124,19124,"Sports rims, leather seats,rear aircon control, retractable side mirror, twin powered sliding doors.",,,,,,,,,,,,
Mercedes-Benz SL-Class SL500 AMG Sport ,255000,25490,57000,4663,320,26-Mar-15,10.0,3,108700,167660,"Electric memory seats. Fully automatic retractable hardtop, Sunroof, Upgraded Audio System, Electric Tailgate, AMG bodykit.",Mercedes-Benz,SL-Class,SL400 2dr Convertible (3.0L 6cyl Turbo 7A),2015,Two Seaters,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3836,20
Mercedes-Benz C-Class C180 Avantgarde,41800,21990,88128,1595,115,29-May-15,0.18,3,35392,31549,"Upgraded full AMG line accessories. Upgraded 10.5"" apple/Android car play. 18"" AMG rims with 4 new Michelin tires.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2015,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Honda Jazz 1.3A,56800,13490,116000,1318,73,27-Mar-18,4.01,2,15285,5285,"15"" sports rims, wireless connectivity with Bluetooth, full black leather interior upholstery, reverse camera and sensors.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,27333,13540,141000,1197,85,30-Sep-15,0.52,2,18413,13413,"Fitted Touch Screen Android Set With Reverse Camera, Cruise Control, Electronic Parking Brake, Dual Zone Auto Climate Control, Keyless Entry/start.",,,,,,,,,,,,
Porsche 911 Turbo S Cabriolet 3.8A PDK,999800,107690,15000,3745,478,12-Aug-21,7.39,4,241966,407539,"Turbo S wheels, black/grey soft top, white body, yellow stitching, 18 way seats, carbon trim mirrors, surround view, interior trim pack, Burmester.",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2021,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
BMW 5 Series 523i ,89800,13100,160000,2497,150,28-Jan-11,6.85,4,38157,38157,"Electric/memory leather seats, sports rims, Bluetooth interface, cruise controls, auto headlights, rear aircon, auto tailgate, wide screen display.",,,,,,,,,,,,
BMW 3 Series 320i Efficient Dynamics,35800,20580,108000,1598,125,14-Apr-15,0.06,3,32834,27968,"BMW infotainment system with navi, dual electric seats with driver memory, reverse sensors, climatic control aircon, rear aircon.",,,,,,,,,,,,
Honda HR-V 1.5A DX,56500,14300,79001,1496,96,31-Aug-17,3.44,2,19608,14608,"Reverse camera/sensor, solar film, cruise control, eco mode, multi function control steering, keyless entry/start/stop, Sport Rims, Camera",,,,,,,,,,,,
Hyundai Elantra 1.6A GLS Elite,71800,15880,55000,1591,93,26-Apr-18,4.01,2,13525,13525,"Auto LED/DRL headlight, driver electric seats, reverse cam/sensor, Bluetooth, auto retractable side mirrors, rear knock rear seat, rear aircon.",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Mitsubishi Attrage 1.2A,66800,12040,71400,1193,59,25-Jul-19,5.34,1,13874,5000,"Multi function steering wheel, keyless entry/start, touchscreen multimedia player with Bluetooth. Leather seats. 15"" sports rims. Reverse camera.",,,,,,,,,,,,
Audi A3 Sedan 1.0A TFSI S-tronic,94800,15940,47057,999,85,13-Jun-19,5.22,1,22100,22940,"Audi MMI, keyless entry/start, Bluetooth, auto LED headlights, dynamic taillight, paddle shifter, cruise control, knockdown rear seats.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Mercedes-Benz G-Class G63 AMG 4MATIC,710777,82930,21000,3982,430,31-Mar-21,7.02,2,158015,256427,High specifications night package option. Fully stock for peace of mind. IWC design clock. Facelifted steering wheel.,Mercedes-Benz,G-Class,G550 4dr SUV 4WD (5.5L 8cyl 7A),2021,Sport Utility Vehicles,8,Premium Unleaded (Required),Four Wheel Drive,Automatic,,5578,25
Mercedes-Benz A-Class A200 Progressive,125800,17820,108800,1332,120,2-Apr-20,6.03,1,31923,36693,"Accessories MBUX multimedia/navi/BT/audio system, reverse camera, park assist, active brake assist, ambient lightings, drive mode comfort/eco/sports.",,,,,,,,,,,,
Honda Accord 2.0A ,48800,11760,156000,1997,115,15-May-08,4.06,4,29692,29692,"Leather seats, sports rims, audio system, reverse camera, electric seats, dual climatic aircon, multi function steering wheel.",honda,Accord,2.0 Comfort,2008,Sedan,4,Gasoline - Premium,Front,Manual,5,1393,65
Audi A6 1.8A TFSI Ultra,107500,20480,119000,1798,140,1-Mar-18,3.94,2,43967,53554,Audi Drive Select. Audi Matrix LED Headlights. Audi Connect. MMI Navigation Plus With MMI Touch. Auto Tailgate. Electric Seats. Cruise Control.,Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2018,Midsize Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3726,20
Toyota Wish 1.8A X,39800,16570,135000,1797,105,3-Feb-16,0.86,1,17684,17684,"Leather seats, sports rims, front/back recording camera, factory audio system with Bluetooth, reverse camera/sensor, retractable side mirrors.",,,,,,,,,,,,
Honda CR-V 2.4A Sunroof ,136800,13670,106800,2354,140,20-Oct-14,10.0,1,25982,28375,"Keyless entry, start/stop. Reverse camera/sensor. Multi function steering wheel, cruise control, sunroof, leather upholstery!",Honda,CR-V,EX 4dr SUV (2.4L 4cyl 5A),2014,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,1526,58
Volkswagen Passat 1.8A TFSI Sunroof,75800,14850,115500,1798,132,31-Jan-18,3.86,1,32118,36966,"Premium leather upholstery, front two electric seats with memory, sports rims, rear aircon, electric brake and brake hold function and Sunroof.",Volkswagen,Passat,S 4dr Sedan (1.8L 4cyl Turbo 5M),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,3172,19
Volkswagen Scirocco 1.4A TSI ,66000,10800,124000,1390,118,3-Jan-11,6.02,6,24811,24811,"18"" Rays TE037, AP Racing CP9200 BBK, LTA approved Eisenmann exhaust w cert, open pod air intake, Apple CarPlay/Android Auto, fully rewrapped interior",volkswagen,Scirocco,1.4 Supercharged,2011,Hatchback,,Gasoline,Front,Manual,4,1298,
Honda Stream 1.8A X ,59800,13470,210000,1799,103,29-Aug-08,4.43,6,24684,16059,"Leather seats, sports rims, audio systems with reverse sensors, auto headlights, side mirror indicators, knockdown rear seats.",honda,Stream,1.7i ES,2008,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
Hyundai Elantra 1.6A GLS ,48700,12180,45000,1591,93,17-Oct-17,3.57,1,10422,10422,"Responsive and efficient, 1.6l 4 cylinders inline 16 valves DOHC dual CVVT engine producing 125bhp, 6 speed auto transmission, ABS, SRS airbags. View specs of the Hyundai Elantra (2016-2018)",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Porsche Macan 2.0A PDK Panoramic Roof,310000,36950,27000,1984,180,11-Jun-21,7.22,1,63494,86290,"Panoramic roof, Bose surround system Apple CarPlay, electric memory seats. Premium 2 tone interior seat.",Porsche,Macan,S 4dr SUV AWD (3.0L 6cyl Turbo 7AM),2021,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4112,20
Honda Jazz Hybrid 1.5A e-HEV Luxe,108800,14260,51115,1760,92,28-Jun-21,7.26,1,23749,10249,"Audio system - 9"" infotainment w/ apple and Android Auto, steering controls, reverse camera, collision mitigation braking system.",,,,,,,,,,,,
Hyundai i30 1.4A T-GDi DCT Turbo,69800,15480,71800,1353,103,27-Jun-18,4.26,1,17555,7555,Dashcam. Reverse sensor/camera. Electric folding side mirrors. Cruise control. Rear aircon. Leather seat. Keyless entry/start.,,,,,,,,,,,,
Volkswagen Golf GTI 5DR ,58800,12730,111500,1984,147,3-Nov-08,4.61,2,26910,26910,Upgraded head unit with Apple car play/ Android. Additional Defi oil temp & Defi boost meter. Timing belt. Water pump & major servicing done at 105000km,volkswagen,Golf,1.4 Comfortline,2008,Hatchback,4,Gasoline - Premium,Front,Manual,5,1290,55
Honda Stream 1.8A RSZ Sunroof ,51800,14650,259000,1799,103,5-Oct-07,3.53,6,17906,19697,"Aftermarket exhaust Tanabe with cert, Android system, carbon steering, Sunroof.",,,,,,,,,,,,
Volkswagen Golf 1.4A TSI,53800,15020,40800,1395,92,14-Jun-17,3.23,2,20453,10635,"Alcantara leather seat, Bluetooth interface, navigation, lane changing assist, cruise control, blind spot monitor.",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2017,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Mercedes-Benz C-Class C180 Coupe AMG Line,94888,22660,131000,1595,115,8-Jun-17,3.21,1,40893,44251,"Bluetooth/media interface, memory seats, reverse sensors/camera, parktronic, electric tailgate, contactless kick boot, keyless entry, 18"" AMG rims",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Audi Q5 2.0A TFSI Quattro,80800,21680,68000,1984,132,30-Dec-16,2.77,1,35276,41387,Original factory fitted head unit. Navigation. Sports rims. Keyless entry/start. Auto headlights. Electric tailgate.,Audi,Q5,2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4079,19
Audi A4 2.0A TFSI S-tronic,103800,17620,100000,1984,140,31-Dec-18,4.77,1,33752,39253,"Factory fitted audio system, Bluetooth, Electric seat, Sport rims, Leather seats, Auto headlamp/climatic aircon, Reverse camera/sensor, Apple carplay.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2018,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Toyota Harrier Turbo 2.0A M,99800,19250,93000,1998,170,29-Jun-18,4.27,1,30808,35132,"Electrical retractable side mirrors, digital multi zone aircon with rear aircon, driver's electric seat, multi function steering.",,,,,,,,,,,,
Porsche Cayenne Coupe 3.0A Tip Sunroof,365888,48370,25000,2995,250,6-Apr-20,6.04,2,97408,147335,"Panoramic glassroof, moonlight blue $4.5k, sports tailpipes $3.3k, tinted LED tail lights $3.3k, 360 cam $3k, soft close $3k, 14 way comfort seats $5k",Porsche,Cayenne,Diesel 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2020,Sport Utility Vehicles,6,Diesel,All Wheel Drive,Automatic,,4652,26
Honda City 1.5A V,54800,13970,77000,1497,88,27-Sep-17,3.51,2,16353,11353,"Leather seats, sports rims, factory fitted audio system, multi function steering, airbags, retractable side mirrors, LED headlights.",,,,,,,,,,,,
Mercedes-Benz GLE-Class GLE400 Coupe 4MATIC,143800,29910,115000,2996,245,3-May-17,3.03,5,71886,101395,Owner consignment unit! Well maintained by previous owner! Low mileage unit! Tip top condition! In house financing and trade in available! Call now to enquire!,,,,,,,,,,,,
BMW 5 Series 520i Luxury,112800,21550,96913,1998,135,28-Feb-18,3.93,1,45675,55945,"BMW touch command, gesture control, GPS, connected drive, surround cameras, luxury line, gearshift paddles, 18"" sports rims.",,,,,,,,,,,,
Toyota Harrier 2.0A Premium Panoramic Roof,63888,17410,89553,1986,111,30-Nov-16,2.69,3,33622,34071,"Most popular SUV. Luxury pearl white with full bodykit. Like new, view to believe. $0 drive away, loan guaranteed approved. All bad credit and ex bankruptcy welcome. High trade in. Act fast. Call now for more detail.",,,,,,,,,,,,
Toyota Yaris Cross 1.5A G,109800,13860,54000,1490,88,19-Nov-21,7.66,1,21555,7177,"Lenovo Android infotainment screen, sports rims, auto headlights, automatic climate cont departure warning, auto tailgate, reverse camera and sensor.",Toyota,Yaris,L 2dr Hatchback (1.5L 4cyl 4A),2021,Subcompact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2335,
Honda Crossroad 1.8A ,52800,13980,135000,1799,103,22-Feb-08,3.77,6,18872,20760,"Leather seats, sports rims, Pioneer DVD player, Bluetooth, reverse sensors and camera, retractable side mirrors, remote alarm system, solar films.",,,,,,,,,,,,
BMW 3 Series 318i M-Sport,224800,20400,2250,1998,115,31-Jul-23,9.36,2,50333,67633,"Sports rims, multizone aircon, iDrive with BT/Android Auto/CarPlay, leather seats with driver memory, multi function steering control, cruise control.",,,,,,,,,,,,
BMW 3 Series 320i ,59800,12520,147000,1995,115,30-Dec-08,4.77,6,41648,41648,"Upholstery Leather Seats, Upgraded Expensive 17"" Sport Rims, Factory Fitted Audio & On Board Computer System,high Grade Solar Flims,keyless Push Start",,,,,,,,,,,,
Audi A3 Cabriolet 1.4A TFSI CoD S-tronic,155800,20590,34000,1395,110,28-Sep-20,6.51,2,36487,43082,"Popped up display, multi function steering wheel, driver's electric seat, electric park brake, auto headlight.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2020,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Mazda 6 2.0A,42800,16810,105000,1998,121,26-Feb-16,0.92,3,20475,20665,"Workshops check welcome, Flexible loan packages to suit your needs, Contact our sales consultant for viewing now!",,,,,,,,,,,,
Toyota Camry 2.0A ,55800,11890,120000,1998,108,30-Nov-08,4.69,2,25518,25518,"Leather seats with automatic adjustments for both driver and passenger, retractable side mirrors, reverse sensors. Rear aircon. Classy wooden trims.",toyota,Camry,2.2 GL,2008,Sedan,4,Gasoline,Front,Manual,5,1364,70
Honda HR-V 1.5A LX,52200,15780,73000,1496,96,23-Nov-16,2.67,3,23634,20088,"Keyless entry, push start/stop. Auto headlights. Retractable side mirrors.",,,,,,,,,,,,
Toyota Wish 1.8A,50800,16700,105200,1798,105,1-Sep-16,2.44,1,19955,19955,"Upholstery Leather Seats, Original Rim, Factory Fitted Audio, Bluetooth, Reverse Sensors And Camera, Fog Lights, Solar Film, Knockdown Rear Seats.",,,,,,,,,,,,
BMW 3 Series 320i Highline,173800,21840,51000,1998,135,30-Oct-20,6.6,1,47796,58915,"19"" sport rims, apple car play. Cruise control with brake function, auto rain and light sensors, driving assistance, auto tailgate, BMW digital key!",,,,,,,,,,,,
BMW 1 Series 116d,56800,15490,97000,1496,85,28-Jun-17,3.26,3,25315,12441,Dual electric seats with driver memory. Front/back park sensors with reverse camera. Keyless stop/start/entry. Auto wiper/light. Fold down rear seats.,,,,,,,,,,,,
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line Premium,162800,20890,53731,1497,145,4-Aug-20,6.37,3,48151,59412,"17"" rims, keyless entry/start, auto headlights, LED DRL, climatic aircon, reverse camera, front and rear sensors, auto rain sensors, fog lamps.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2020,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
BMW 5 Series 528i ,114800,15080,167466,1997,180,28-Mar-12,7.61,4,50933,50933,"Original iDrive, leather seats, sports rim, multi function steering control, electric memory seats, cruise control, suction door, keyless entry/start.",,,,,,,,,,,,
BMW 3 Series 316i,22500,20420,112500,1598,100,26-Sep-14,0.51,6,30051,24072,Best for short term-drive or choice of COE renewal.,,,,,,,,,,,,
Volvo XC40 T4 Momentum,118800,19250,106000,1969,140,31-Jul-19,5.36,1,28071,31300,"Multi functional steering wheel, keyless entry/start/stop, front driver electric seats, electric tailgate, digital cluster, rear aircon.",,,,,,,,,,,,
Mercedes-Benz GLA-Class GLA180 Urban Edition,115800,17530,45000,1595,90,10-Jan-20,5.8,1,25776,28087,"Leather Seats. Electric sports seats with memory, factory audio with Bluetooth/steering controls, reverse camera. Sports Rims.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Audi TTS Coupe 2.0A TFSI S-tronic ,89800,17860,214000,1984,200,15-May-09,5.02,6,57044,57044,Stage 1 tuned. Fresh paintwork and coating. New headlight & fog light housing. Paddle shifters. Electric leather seats. Reverse camera.,,,,,,,,,,,,
Jaguar XJ 3.0A SC TSS LWB Sunroof,129777,21140,46125,2995,250,28-Apr-17,3.01,2,86971,128548,"Keyless entry/start, auto headlights/wiper, reverse camera, navigation, Bluetooth interface, electric tailgate, meridian sound system. Sun/Moonroof.",Jaguar,XJ,4dr Sedan (3.0L 6cyl S/C 8A),2017,Large Cars,6,Flex-Fuel (Premium Unleaded Requ,Rear Wheel Drive,Automatic,,3854,22
BMW 2 Series 216i Gran Tourer,136900,17060,48700,1499,80,19-Feb-21,6.91,1,32724,37814,"iDrive, Bluetooth, electric front sport seats, contactless boot release open/close, PDC with reverse camera, 7-seater with adjustable center seats.",,,,,,,,,,,,
Hyundai Avante 1.6A Elite Sunroof,154800,21700,68000,1598,90,15-Mar-21,6.97,2,21167,6634,"Original stock rims, multi function steering, Bluetooth interface, reverse camera/sensors, apple/android carplay, rear aircon, knock down rear seat.",,,,,,,,,,,,
Honda Civic 1.6M VTi ,101800,13260,135000,1595,92,24-Nov-11,7.67,3,24608,24608,Drift Racing Exhaust W Cert CJ Dynamic 4-Pot BBK Border Street Coilover Bridgestone Potenza Sport 17'Inch tyres HKS Drop-in Air Filter Custom rims,honda,Civic,1.4 3 Door,2011,Hatchback,2,Gasoline,Front,Manual,5,1249,
BMW 2 Series 216d Gran Tourer,64800,16250,130500,1496,85,30-May-17,3.19,2,31478,26070,"Knockdown Rear Seats, Rear Aircon, Electric Tailgate, Electric Memory Seat, Bluetooth, Navi, Reverse Camera, Keyless Entry/Start/Stop.",,,,,,,,,,,,
Toyota Harrier 2.0A Premium Panoramic Roof,48000,18260,92000,1986,111,27-Jan-16,0.84,3,29606,28449,"Auto tailgate, reverse camera, knockdown rear seats, dual climate front/rear aircon, front twin electric seat, upgraded android player.",,,,,,,,,,,,
Audi Q3 1.4A TFSI S-tronic,43500,18480,92887,1395,110,31-Aug-15,0.44,2,29810,33734,"Audi sports rims, Audi drive select, premium leather seats, reverse camera, electric seat",Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2015,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Mazda 3 Mild Hybrid 1.5A Classic,108000,14340,16000,1496,88,29-Jul-21,7.35,1,20116,5163,"Keyless entry, push start/stop. Reverse camera/sensors. Bluetooth. Multi-function steering. Re-tractable side mirrors.",,,,,,,,,,,,
Volkswagen Touran Diesel 1.6A TDI Comfortline EQP Sunroof,63000,15890,130000,1598,85,14-Jul-17,3.31,1,27739,20835,"Leather seats, sports rims, factory fitted audio system, reverse camera/sensors, fog lights, Panoramic Sunroof, solar film, roof rails, rear aircon.",,,,,,,,,,,,
Honda Mobilio 1.5A RS i-VTEC Luxe,34200,14430,139821,1497,88,3-Dec-15,0.69,4,19382,19382,"New Android player. 16 inches sports rim with 4 new tyres. BT, reverse cams/sens, roof mounted aircon vents, knockdown rear seats, rear spoiler.",,,,,,,,,,,,
Jeep Cherokee Limited 2.4A,81800,16530,123000,2360,130,27-Jul-17,3.34,2,43593,53031,"Sport rims, keyless entry/start/stop, reverse camera and sensor, electric tailgate.",Jeep,Cherokee,Latitude 4dr SUV (2.4L 4cyl 9A),2017,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,4044,16
Toyota Prius Hybrid 1.8A S,135800,16910,31802,1797,90,24-Sep-21,7.5,1,29007,17610,Android player media player!,Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2021,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Nissan Note e-POWER Hybrid 1.2A Premium,101800,12950,60500,1198,85,30-Oct-21,7.6,2,21093,6531,"Keyless entry/start/stop, Bluetooth, Apple CarPlay/Android Auto, knockdown rear seats, reverse camera, lane keep assist, lane departure warning.",,,,,,,,,,,,
Lexus IS250 ,53000,11140,156000,2500,153,23-Dec-08,4.75,6,37374,37374,"F-Sport Facelift Bodykit, Android Head Unit, Multi Function Steering Wheel, Reverse Sensors, Electric Leather Seats, Keyless Entry, Push Start/Stop,",,,,,,,,,,,,
Hyundai Avante 1.6A S,103800,14860,63000,1598,90,14-Jan-21,6.81,2,18437,5000,"Driver electric seats, sports rims, reverse camera/sensor, touch screen audio system with Apple/Android CarPlay, rear aircon, foldable side mirrors.",,,,,,,,,,,,
Toyota Prius Hybrid 1.8A S,139800,17620,32351,1797,90,16-Sep-21,7.48,1,27652,15713,"1 Owner Only with Super Low Mileage and in Tip-Top Condition. No Repairs Needed. Superb Fuel Economy With Excellent Engine Performance Enhanced by Hybrid Technology. Come Down to Our Showroom today for No Obligation Test Drive, We Have Wide Selection of Choices Too. Loan Up to 90% From Our Financing Partners.",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2021,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Nissan X-Trail 2.0A 7-Seater Sunroof,50800,18020,82513,1997,106,23-May-16,2.17,1,22509,23513,"Leather upholstery, sports rims, auto headlights, navigation system, 360 reverse sensors/camera, auto tailgate and multi function steering wheel.",,,,,,,,,,,,
Porsche 718 Cayman GT4 RS 4.0A PDK,958800,86090,2800,3996,368,2-Mar-23,8.94,1,198626,376978,"Gt Sport Steering With Yellow Marker, Reverse Camera, Navigation, Bluetooth. Bi-Xenon Headlamp. Tyre Pressure Monitor. Accent Logo In Indigo Blue",,,,,,,,,,,,
Audi S5 Cabriolet 3.0A TFSI Quattro ,96500,15170,106000,2995,245,26-Oct-10,6.36,6,76543,76543,"Keyless entry/start, reverse camera/sensors, cruise control, Audi MMI player, 19"" sports rims, S5 brake kit, leather seats.",audi,S5,3.0T Premium Plus Quattro,2010,Coupe,6,Gasoline,AWD,Manual,5,1955,64
Porsche 718 Cayman GT4 4.0A PDK,508800,60280,18800,3995,309,31-Mar-21,7.02,3,110395,170711,"Chrono Package, 20"" GT4 Rims in Platinum, Electric Folding Mirrors include Courtesy Light, Seat Belts In Guards Red, Apple CarPlay, 2-way Sports Seats",,,,,,,,,,,,
Mazda 6 2.0A,53800,15320,97906,1998,121,30-Dec-16,2.77,2,21891,22648,"Electric/Memory Leather Seats, 17"" Sports Rims, Factory Fitted Audio System With i-Drive/GPS, Reverse Sensors/Camera, Solar Film, Fog Lights.",,,,,,,,,,,,
BMW X1 sDrive18i,125000,18730,74440,1499,103,23-Sep-19,5.5,1,36901,43662,"Navigation, Bluetooth, electric and memory seats. Front/rear sensors, keyless entry, multi function steering wheel, reverse camera.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Audi A6 1.8A TFSI Ultra,114800,20100,135000,1798,140,17-Sep-18,4.49,3,40766,49073,"Audi Drive Select,Audi Sound System,MMI Navi, Air Con(Dual Zone), Apple CarPlay, Android Auto.Lane,Keyless Entry, Electric Seat. Auto Tailgate",Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2018,Midsize Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3726,20
Toyota Wish 1.8A ,38800,13100,145000,1794,97,9-Mar-07,2.96,5,17273,15503,"Sporty rims, premium leather upholstery seats, solar film, retractable side mirrors, remote key alarm, knockdown rear seats.",,,,,,,,,,,,
Mazda 6 2.0A Executive,71800,15440,91281,1998,121,9-Mar-18,3.96,1,20855,21197,"Electric/memory Leather Seats, 17"" Sports Rims, Bose Audio System With HUD/reverse Camera, All Round Sensors, Solar Film.",,,,,,,,,,,,
Porsche 911 Carrera S Coupe 3.0A PDK,638888,71500,12500,2981,331,25-Aug-21,7.42,2,135398,215717,"Sports Chrono, Driver Memory Package, Sports Exhaust.",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2021,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
Porsche 981 Cayman 2.7A PDK ,246888,24680,82700,2706,202,10-Apr-14,10.0,1,72344,102220,"1 owner! Full Agent Serviced. Mileage 87000km! Same as new. Lady Pte house owner. Flat 6 Porsche. Roaring yet low consumption. Call now, the rare and prestine in out Porsche.",,,,,,,,,,,,
BMW X2 sDrive18i M-Sport,108200,18450,76822,1499,103,21-Nov-18,4.66,1,37248,44148,"M-Sport package. M-Sport suspension. Electric tailgate, electric memory seat, reverse camera, drive mode, dual zone climate control, ambient lighting.",,,,,,,,,,,,
Toyota Estima 2.4A Aeras ,90800,15280,181327,2362,125,30-Mar-10,5.93,5,36528,36528,"Factory fitted Android player, reverse camera, keyless entry/start, full leather upholstery. 18"" Kyowa racing sports rim",,,,,,,,,,,,
BMW 4 Series 420i Convertible M-Sport,66888,26910,103888,1997,135,31-Aug-15,0.44,3,45858,56202,"Android player with CarPlay, Carbon fibre steering, Rays 19"", 4 x Brand new Michelin PS4S tyres, Brembo brake kits, Reverse camera",,,,,,,,,,,,
Mercedes-Benz C-Class C180K ,60800,12950,142000,1796,115,11-Dec-08,4.69,3,37063,37063,"Sports rims, factory fitted audio system, reverse sensors, fog lamps. Premium leather seats and retractable mirrors.",,,,,,,,,,,,
Mazda 3 1.5A Sunroof,61999,13800,64000,1496,88,13-Mar-18,3.97,2,14299,14299,"Sports rims, reverse sensors, I-stop function, sports mode, Sunroof, factory fitted audio system, steering wheel controls and Bluetooth. Electric seat",,,,,,,,,,,,
