model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,167800,20560,31700,1984,110,22-Apr-21,7.08,1,37299,44219,"360 camera, LED light, keyless entry start/stop. Electric seat with driver side memory. navigation, Apple CarPlay, park assist.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2021,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Toyota Harrier Turbo 2.0A G Panoramic Roof,117800,18690,120000,1998,170,28-Jun-19,5.26,3,33306,38629,"Upgraded focal sound systems, auto start/stop, rare dual electric seats, cruise control, Panoramic roof, keyless go, power tailgate, eco/power mode.",,,,,,,,,,,,
Hyundai i30 1.4A T-GDi DCT Turbo,86800,15640,55000,1353,103,12-Mar-19,4.96,1,18103,18103,"Sports rims, touch screen with front and rear camera, LED headlights, rear aircon, leather seats, HD recording camera, door visors & Navigation.",,,,,,,,,,,,
Volkswagen Golf 1.4A TSI ,62800,12090,108000,1390,90,7-Aug-09,5.19,4,21391,21391,"Leather Upholstery, Sports Rims, Android infotainment with Apple Car-play, reverse sensor, cameras, retractable side mirrors nda rear aircon.",volkswagen,Golf,5 1.6 Comfortline,2009,Hatchback,4,Gasoline,Front,Manual,5,1224,55
Mercedes-Benz C-Class C180 Avantgarde,83800,24060,43978,1595,115,9-Dec-16,2.71,1,35663,36929,"Factory audio system with Bluetooth, electric tailgate, ambient lightings, reverse camera/sensors, rear aircon, multi function steering.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Mazda 6 2.0A,83000,15680,81670,1998,121,30-Nov-18,4.69,1,18815,18815,"17"" sports rims, dual electric seats with driver's memory, factory fitted multimedia interface, Bluetooth, navigation, reverse camera/sensors.",,,,,,,,,,,,
Kia Seltos 1.4A,124800,15740,6900,1353,103,4-Aug-21,7.37,1,17632,17632,"Leather seats, auto LED headlights, keyless entry/start/stop, rear aircon, infotainment touchscreen, Apple CarPlay, Android Auto, reverse camera.",,,,,,,,,,,,
BMW 2 Series 216i Active Tourer,102800,16560,73126,1499,80,28-May-19,5.18,1,29931,33904,"Multi function steering, ConnectedDrive, Bluetooth interface. Parking/driving assistance, reverse camera. Driver's memory, dual electric seats.",,,,,,,,,,,,
Hyundai Elantra 1.6A ,27800,13200,116000,1591,95,8-Jun-11,2.02,6,13976,13976,"Sports rims, keyless ignition, electric drivers seat, audio system with reverse sensors/cameras, rear aircon, retractable side mirrors and fog lights.",hyundai,Elantra,GLS,2011,Sedan,4,Gasoline,Front,Manual,5,,48
Audi A5 Sportback 2.0A TFSI S-tronic Design,134800,19930,82095,1984,140,31-Oct-19,5.61,2,38532,45945,"Electric/memory seats, multi function steering, paddle shifters, Bluetooth, rev camera/sensors, hands free tailgate, in car camera front/back.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2019,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Skoda Kodiaq 1.5A TSI Ambition,177988,18900,22500,1498,110,11-Oct-22,8.55,1,28864,32410,"Keyless Entry/start, Blind Spot Assist, CarPlay/Android Auto, Electric Tailgate, Park Assist, Reverse Camera, Adaptive Cruise Control,collision Warnin",,,,,,,,,,,,
Audi A3 Sedan 1.4A TFSI Attraction,47800,16160,90000,1395,92,26-Aug-16,2.42,2,25098,17138,"Audi MMI system with Bluetooth, sports seats, reverse sensors, retractable side mirrors, rear aircon, paddle shifter & multi functional steering wheel",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2016,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Mazda 3 1.5A Sunroof,68388,13310,114000,1496,88,26-Oct-18,4.59,1,14364,14364,"Sports rims, reverse sensors, I-stop function, sports mode, Sunroof, factory fitted audio system, steering wheel controls, Bluetooth.",,,,,,,,,,,,
Mercedes-Benz A-Class A180 Progressive,164800,17940,19000,1332,96,29-Apr-22,8.02,1,33332,38665,"Sports rims, LED high performance headlights, active brake assist, wide screen cockpit digital display, ambient lighting and leather upholstery.",,,,,,,,,,,,
Mazda 5 2.0A Sunroof,42800,14210,110000,1998,111,11-Jul-16,2.3,2,20134,20188,"Sport rims, leather seats, dual power sliding doors, factory audio system, multi functions steering, auto retractable side mirrors with indicators.",,,,,,,,,,,,
Volvo XC60 2.0T ,92800,13140,130000,1999,149,13-Apr-11,7.06,3,42041,42041,"Sports Rims, Factory Fitted Audio System, Built In Navigation, Reverse Camera, Keyless Entry, Electric Tailgate, Twin Electric Memory Seats.",volvo,XC60,3.2,2011,SUV,6,Gasoline,Front,Automatic,5,1795,70
Infiniti Q50 2.0A T,70800,17230,71024,1991,155,30-Mar-17,3.02,3,32532,37545,"6 Airbags, Keyless Eny/start/stop Button, Both Front Electric Seats, Multi- Function Steering Wheel, Rear Aircon, Cruise Control, Drive Mode.",Infiniti,Q50,4dr Sedan (3.7L 6cyl 7A),2017,Midsize Cars,6,Premium Unleaded (Recommended),Rear Wheel Drive,Automatic,,,20
Volkswagen Golf 1.4A TSI Comfortline,87800,13990,88000,1395,92,17-Oct-19,5.57,1,19703,19703,"LED headlights/DRL, 17"" rims, media player with Apple/Android CarPlay, factory audio system, Bluetooth, reverse camera/sensors, electric park brake.",Volkswagen,Golf,TDI S 4dr Hatchback (2.0L 4cyl Turbodiesel 6AM),2019,Compact Cars,4,Diesel,Front Wheel Driv,Automated Manual,,3126,13
Toyota Camry 2.5A,121800,18510,53000,2487,154,30-Sep-19,5.52,1,33579,39011,"Navigation System, Bluetooth Interface, Multi Zone Aircon, Daytime Running Lights, Auto Headlights, Rain Sensing Wipers, Leather Seats, Sports Rims.",Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),2019,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3240,17
Kia Stonic 1.0T SX Sunroof,91800,13790,49000,998,88,15-Jul-20,6.31,1,19395,9395,"Sport rims, leather seats, factory fitted audio system w/ Apple CarPlay, reverse camera/sensors, auto head light, rain sensor & Sunroof.",,,,,,,,,,,,
Audi RS 5 Coupe 4.2A FSI Quattro ,119000,17550,152000,4163,331,8-Apr-11,6.77,4,100860,100860,"Reverse camera, Panoramic roof, Bluetooth handsfree kit, Bang & Olufsen sound system and speakers.",,,,,,,,,,,,
Kia Stonic 1.0T SX Sunroof,83800,13900,65000,998,88,5-Dec-19,5.7,1,18946,8946,"Sunroof. Paddle shifters. Keyless entry/start/stop. Front, back and reverse camera. Android/Apple CarPlay. Cruise control. Auto fold mirrors.",,,,,,,,,,,,
Mazda 6 2.0A Executive,41800,14590,85000,1998,121,24-May-16,2.17,2,20192,20269,"18"" sports rims, navigation/Bluetooth, reverse sensors/camera, HUD, BSM, dual electric seat, rear aircon, knockdown rear seats and Bose speakers.",,,,,,,,,,,,
Toyota Yaris Cross 1.5A G,110800,14150,22000,1490,88,28-Sep-21,7.51,1,22728,8820,Reliable Toyota Engine. Mated With A CVT Transmission Gearbox. Comes With Bluetooth Head Unit. Sports Rim. Premium Leather Interior. Auto Tailgate.,Toyota,Yaris,L 2dr Hatchback (1.5L 4cyl 4A),2021,Subcompact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2335,
Mitsubishi Lancer EX 1.6A,47800,12590,95000,1590,86,31-Jul-17,3.36,3,11074,11074,"17"" original sports rims, leather upholstery, touch screen head unit player, retractable side mirrors, reverse sensors and side light indicators.",Mitsubishi,Lancer,ES 4dr Sedan (2.0L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2888,16
BMW X3 2.5si ,60800,12880,123000,2497,160,10-Dec-08,4.71,6,47253,47253,"Sports rims, new leather upholstery, electric seats, front & rear parking assist & knockdown rear seats.",bmw,X3,,2008,SUV,6,Gasoline,4WD,Manual,5,1730,67
Mercedes-Benz E-Class E200 Exclusive,115800,22910,100900,1991,135,27-Sep-17,3.51,1,54744,70540,Keyless entry start/stop multi adjustable ambient interior light reverse camera reverse sensors 360 all round camera.,Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2017,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Kia Cerato K3 1.6A EX,33800,13560,90000,1591,95,7-Mar-16,0.95,2,14562,14562,"Leather upholstery, reverse camera and sensors, electric adjustable with memory and ventilated front seats, rear aircon, paddle shifters and GPS.",,,,,,,,,,,,
Honda Civic 1.5A VTEC Turbo Sunroof,96800,17600,72195,1498,127,8-Nov-18,4.63,1,27527,30538,"Sports rims, touch screen audio system, smartphone connection, driver's electric seat, reverse camera and sensors, rear aircon, auto head lights.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Honda Crossroad 1.8A LX ,83800,16000,128000,1799,103,17-Jun-09,5.24,6,17982,17982,"Leather upholstery, sports rims, armrest, retractable side mirrors, power sliding door, reverse camera/sensors and digital aircon system.",,,,,,,,,,,,
BMW M135i 5DR,90800,26180,152000,2979,240,28-Nov-16,2.68,3,35016,41023,"Eisenman LTA compliant exhaust system. 19"" M-Performance forged wheels. FTP charge pipe, turbo inlet. Smarturbo VR9. Ultra racing struts.",,,,,,,,,,,,
BMW 5 Series 523i Highline Sunroof ,83800,12840,144000,2497,150,30-Nov-10,6.52,5,45588,45588,"Sunroof, leather seats, Android player, parking assist, auto headlamps/rain sensors, driver electric memory seats.",,,,,,,,,,,,
BMW X1 sDrive18i,56800,19320,92000,1499,100,1-Jun-16,2.19,2,29946,28925,"Electric seats, comfort access, iDrive, Bluetooth, navi, reverse camera, drive experience control, contactless boot release and auto tailgate.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Audi A3 Sedan 1.0A TFSI S-tronic,120988,15690,66000,999,85,11-Mar-21,6.96,1,22283,23197,"Keyless Entry, Push Start/stop, Audi MMI With Bluetooth, Audi Drive Select, Electric Seats, Leather Upholstery, Multi Zone Aircon, Rear Aircon.",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2021,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Honda Civic 1.6A VTi,72800,15600,113000,1597,92,4-Apr-18,4.03,1,19724,19724,"Apple CarPlay/Android Auto/Bluetooth, Leather Seats, Sports Rims, Walkaway Lock/unlock, Reverse Camera, Multi Function Steering, Rear Aircon.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Toyota Alphard 2.5A Elegance Moonroof,163800,30500,69000,2494,134,20-Aug-18,4.41,2,47376,58327,"Panoramic Moonroof, LED DRL With LED Headlamp, Electrical Memory Seats Siraj Electrical Tailgate, Mid Row Captain Seats With Ottoman, 2x Power Doors.",,,,,,,,,,,,
BMW 1 Series 116i Luxury,134988,16080,41000,1499,80,11-Jun-21,7.22,2,32653,37715,"BMW Live Digital Cockpit With Apple CarPlay, Bluetooth, Auto Tailgate, PDC With Rear Camera, Driving/parking Assistance. Comfort Access.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,224800,23060,2500,1496,140,16-Dec-22,8.73,1,38956,46539,"Fully Digital 12.3"" Instrument Cluster Display And 11.9"" MBUX Touchscreen Infotainment. Wireless Smartphone Charging. Wireless Apple CarPlay & Android",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2022,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
BMW 2 Series 216d Gran Tourer Luxury,68800,16510,120000,1496,85,25-Jul-17,3.34,1,32369,27317,"Factory fitted audio system with Bluetooth/navi, BMW in car camera, reverse camera, sports rims, contactless boot release tailgate, memory seats.",,,,,,,,,,,,
Infiniti QX50 2.0A VC-T Sensory ProACTIVE,124988,19960,48000,1997,200,29-Mar-19,5.02,1,41173,49643,"Sports Rims, Bluetooth, Navigation, Ventilated Electric Seats, Keyless Entry, Power Tailgate, Reverse Camera, Daytime Lights, Bose System.",Infiniti,QX50,4dr SUV (3.7L 6cyl 7A),2019,Small Station Wagons,6,Premium Unleaded (Recommended),Rear Wheel Drive,Automatic,,3790,20
BMW 2 Series 216d Active Tourer Luxury,69800,15770,102000,1496,85,27-Nov-17,3.68,1,29628,23480,"Factory fitted audio system with Bluetooth/navi, BMW in-car camera, reverse camera, sports rims, contactless boot release tailgate, memory seats.",,,,,,,,,,,,
Subaru Forester 2.0i-L Sunroof,75800,15610,108500,1995,110,24-Aug-18,4.42,1,13451,13451,"Sunroof, Electric Leather Seats, Bluetooth, Original Player With Steering Controls, Reverse Camera/sensors.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Toyota Prius Plus Hybrid 1.8A,130988,17980,51200,1798,100,8-Dec-20,6.71,1,27507,20510,"Sports Rims, Leather Upholstery, Factory Head Unit, Multi Functional Steering, Reverse Camera And Electric Folding Side Mirror.",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2020,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Volvo V40 Cross Country T4 Sunroof,66800,15660,77000,1969,140,31-Jul-17,3.36,1,26083,28517,"Leather upholstery, sports rims, multi steering control, parking sensors, dual climatic aircon, bluetooth interface and knockdown rear seats.",,,,,,,,,,,,
Kia Carens Diesel 1.7A SX Sunroof ,48800,14440,55000,1685,104,22-Nov-16,2.67,2,23942,20519,"1.7L 4 cylinders CRDI engine, 139 Bhp, 7 speed auto with eco modes, ABS, airbags, auto headlights, rain sensors, keyless ignition and Sunroof. View specs of the Kia Carens Diesel (2016-2018)",,,,,,,,,,,,
BMW 7 Series Mild Hybrid 735i sDrive Pure Excellence,537800,50580,3900,2998,213,20-Mar-23,8.99,1,102460,165412,"2023 BMW 735i Pure Excellence PGR ALED, 1 owner, seldom drive. Warranty provided.",,,,,,,,,,,,
Honda CR-V 2.4A Sunroof,57800,17270,102000,2354,140,17-Aug-16,2.4,2,28995,32593,"Factory Fitted Audio System With Steering Controls/Bluetooth/GPS, Reverse Camera/sensors, Fog Lights, Electric Leather Seats, Rear Aircon.",Honda,CR-V,EX 4dr SUV (2.4L 4cyl CVT),2016,Small Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3437,15
Volvo S60 T2,42800,14980,77000,1498,90,14-Mar-16,0.97,2,24571,26400,"Electric/memory leather seats, 18"" sports rims, factory fitted audio system, reverse sensors/camera, solar film, fog lights and dual exhaust.",Volvo,S60,T5 4dr Sedan AWD (2.5L 5cyl Turbo 6A),2016,Compact Cars,5,Regular Unleaded,All Wheel Drive,Automatic,,3528,18
Volvo S60 T2,42800,14980,77000,1498,90,14-Mar-16,0.97,2,24571,26400,"Electric/memory leather seats, 18"" sports rims, factory fitted audio system, reverse sensors/camera, solar film, fog lights and dual exhaust.",Volvo,S60,T5 4dr Sedan AWD (2.5L 5cyl Turbo 6A),2016,Compact Cars,5,Regular Unleaded,All Wheel Drive,Automatic,,3528,18
Mitsubishi Lancer EX 1.6A,43800,11860,151000,1590,86,14-Jun-17,3.23,1,11014,11014,Android player.,Mitsubishi,Lancer,ES 4dr Sedan (2.0L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2888,16
Mitsubishi Lancer EX 1.6A,43800,11860,151000,1590,86,14-Jun-17,3.23,1,11014,11014,Android player.,Mitsubishi,Lancer,ES 4dr Sedan (2.0L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2888,16
Audi A3 Sedan 1.4A TFSI Ambiente ,98998,9890,117502,1395,90,31-Mar-14,10.0,3,27226,15117,"Front and back camera, factory fitted audio, multi function steering with paddle shifters, factory Audi pop up display screen, rear air conditioning.",,,,,,,,,,,,
Audi A3 Sedan 1.4A TFSI Ambiente ,98998,9890,117502,1395,90,31-Mar-14,10.0,3,27226,15117,"Front and back camera, factory fitted audio, multi function steering with paddle shifters, factory Audi pop up display screen, rear air conditioning.",,,,,,,,,,,,
Porsche Cayenne 3.6A Tip ,112000,18330,188000,3598,220,31-Mar-11,6.02,5,74064,74064,"Electric Seats, Electric Tailgate, Reverse Camera/sensors, Touch Screen Audio System, Bluetooth, Cruise Control, Retractable Mirrors.",porsche,Cayenne,,2011,SUV,6,Gasoline,4WD,Manual,5,1995,85
Porsche Cayenne 3.6A Tip ,112000,18330,188000,3598,220,31-Mar-11,6.02,5,74064,74064,"Electric Seats, Electric Tailgate, Reverse Camera/sensors, Touch Screen Audio System, Bluetooth, Cruise Control, Retractable Mirrors.",porsche,Cayenne,,2011,SUV,6,Gasoline,4WD,Manual,5,1995,85
Honda Jazz 1.5A,74800,14480,59500,1498,96,18-Oct-18,4.57,1,17135,17135,"16"" rims, factory infotainment audio system with Bluetooth/AUX/reverse camera and sensors/multi steering control, daytime running lights.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde Night Edition,161800,20700,57000,1497,115,18-Jan-21,6.82,2,34922,40891,"Factory fitted digital wide screen display, dual electric leather seat, 64 colour ambient lighting, park assist pilot, contactless/auto tailgate.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2021,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
BMW X6 xDrive40i M-Sport,279300,35030,56000,2998,250,30-Mar-20,6.02,2,91505,136709,"Factory fitted audio system, BT/GPS/carplay, harmon kardon sound system, ambient lighting, wireless charging, electric memory seat,360 camera/sensors.",BMW,X6,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2020,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC Sunroof,159800,27300,73933,1991,155,26-Nov-18,4.67,3,51081,63946,"Full AMG line accessories. 4 new tires! Upgraded Burmester sound system. V-kool tinted films. Auto kick boot. Sunroof. Rear knock down seat, side step",,,,,,,,,,,,
Nissan X-Trail 2.0A Premium 7-Seater Sunroof,41800,15170,97224,1997,106,16-Mar-16,0.97,2,22509,23513,"Sunroof, dual electric seats, sports rim, factory audio unit/BT/Navi, 360 deg camera/sensor, auto tailgate, rear aircon, 3rd row seatings, fog lamp.",,,,,,,,,,,,
Audi A6 1.8A TFSI Ultra,56000,16980,184000,1798,140,12-Apr-16,2.05,2,39435,42209,"Full factory accessories full leather with electrical and memory seat. Audi MMI navigation plus, Audi drive select, dual zone climatic aircon.",Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2016,Midsize Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3726,20
Kia Cerato 1.6A EX,77000,13970,109000,1591,93,29-Mar-19,5.02,2,13722,13722,"Cruise Control. Reverse Camera. Keyless Entry/push Start. Leather Seats. Rear Air Con Vents. LED DRL, Fog Lamp And More",,,,,,,,,,,,
Audi S5 Coupe 4.2A FSI Quattro Sunroof ,90000,15380,190000,4163,260,27-Jan-10,5.84,6,65276,65276,"Front Electric Seat With Driver Memory, Audi Drive Select, Reverse Camera And More",audi,S5,3.0T Premium Plus Quattro,2010,Coupe,6,Gasoline,AWD,Manual,5,1955,64
Honda CR-V 2.4A Sunroof,51998,17260,91057,2354,140,31-Mar-16,2.02,1,30143,34201,"Factory fitted audio system with steering controls/Bluetooth/GPS, reverse camera/sensors, fog lights, electric leather seats, rear aircon.",Honda,CR-V,EX 4dr SUV (2.4L 4cyl CVT),2016,Small Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3437,15
Mazda 2 HB 1.5A Standard,66888,12510,74000,1496,85,31-Dec-18,4.77,3,14275,14275,"Sports rims, original leather seats, Bluetooth, reverse camera and sensors, fog lights.",,,,,,,,,,,,
Ford Focus Titanium 1.0A GTDI 5DR,41800,12830,111078,999,92,15-Dec-16,2.73,1,18515,13515,"Leather seat, sports rims, factory audio system/BT/rev sensor, auto folding mirrors, multizone aircon, auto LED headlight, HSA, knockdown rear seats.",Ford,Focus,Electric 4dr Hatchback (electric DD),2016,Compact Cars,0,Electric,Front Wheel Driv,Direct Drive,,3640,
Porsche Cayenne Coupe 3.0A Tip Sunroof,363800,43830,39000,2995,250,5-Jan-21,6.79,1,89019,132235,"Factory Fitted Audio System, BT/GPS/CarPlay, Bose Sound System, Electric Memory Seat, Soft Close, Comfort Access, 360 Camera/sensors, Panoramic Roof.",Porsche,Cayenne,Diesel 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2021,Sport Utility Vehicles,6,Diesel,All Wheel Drive,Automatic,,4652,26
Toyota Vios 1.5A E ,55800,11100,128766,1497,80,14-Apr-09,5.02,2,11696,11696,Factory fitted interior.,,,,,,,,,,,,
BMW 3 Series 318i Highline,155888,19620,81000,1998,115,23-Nov-20,6.67,1,41367,49914,"Factory original 18"" sports rims. LED headlights and daytime running lights. Multi functional steering wheel. Electric tailgate and more!",,,,,,,,,,,,
Lexus UX200 Executive,115800,19580,70000,1987,127,1-Feb-19,4.86,1,35007,41010,"Factory Fitted Audio System, BT/GPS, Wireless Charging, Ventilated Seats, Electric Memory Seat, Auto Tailgate/Climatic Aircon, Reverse Sensors/Camera.",,,,,,,,,,,,
BMW 2 Series 216i Gran Tourer Luxury,116800,17250,62000,1499,80,31-Oct-19,5.61,3,34328,40060,"Factory fitted audio system with Bluetooth/navigation, BMW in car camera, reverse camera, sports rims, contactless boot release tailgate & memory seat",,,,,,,,,,,,
Subaru Forester 2.0A XT Sunroof,48888,19440,73333,1998,177,31-Mar-16,2.02,2,19146,19146,"Panoramic Sunroof, Harman Kardon audio, Auto Steering LED Headlight with DRL, Dual electric/memory seat, keyless entry/start, Auto tailgate, strut bar",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Toyota Harrier Turbo 2.0A M,123800,18520,138500,1998,170,16-Dec-19,5.73,1,30808,35132,"Sports Rims, Bluetooth, Electric Seat For Driver. Reverse Camera, LED Headlamps.",,,,,,,,,,,,
Kia Cerato 1.6A SX,79800,14620,68000,1591,93,25-Jan-19,4.84,3,17931,17931,"Keyless Entry/Start, Auto Headlights, Apple CarPlay, Android Auto, Bluetooth, Reverse Sensor/Camera, Rear Passenger AC, Panoramic Sunroof",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA200 ,122800,12270,76000,1595,115,2-May-14,10.0,2,28666,22133,"Sport rims, front/rear sensors, reverse camera, electronic memory seats, multi function steering, retractable side mirrors.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,139999,28050,107000,1991,155,22-Jan-18,3.83,2,51565,64817,"Sports rims, dual electric memory seats, electric tailgate, reverse camera, cruise control, multi steering control.",,,,,,,,,,,,
Mercedes-Benz B-Class B180 Progressive,155800,18300,4000,1332,96,24-Sep-21,7.5,1,31940,36716,"Electric Seats, Ambience Lights, Parking Assistance, Active Brake Assist, Apple/Android CarPlay, 18"" Rims, Rear Twin Exhaust.",,,,,,,,,,,,
Mazda 6 2.0A Executive,62900,14560,87000,1998,121,21-Sep-17,3.5,3,22791,23908,"Electric seats, sports rims, upgraded Apple CarPlay and sound system. Bluetooth, reverse camera/sensors, retractable side mirrors.",,,,,,,,,,,,
Mercedes-Benz S-Class S300L Sunroof ,50800,14230,163319,2997,170,17-Oct-07,3.57,3,81616,89778,"Electric memory seats, sport rim, factory audio unit, reverse sensor, auto lumber seats, fog lights, auto folding mirrors, Multi-Steering control.",,,,,,,,,,,,
Volvo XC40 T4 R-Design,155888,21740,16000,1969,140,7-Aug-20,6.37,1,30356,34499,"19"" factory sports rims. LED headlights & daytime running lights. Multi functional steering wheel. Keyless entry and start/stop. Automatic tailgate.",,,,,,,,,,,,
Honda Vezel 1.5A X Honda Sensing ,67800,14320,51666,1496,96,28-Jun-18,4.26,1,22367,13314,"Powerful 1.5L I-VTEC engine producing 128bhp, Earth Dreams technology, keyless entry/start/auto brake hold, cruise control, electric parking brake.",,,,,,,,,,,,
Audi A5 Coupe 2.0A TFSI Quattro ,88388,13830,133000,1984,155,12-Aug-10,6.39,4,49090,49090,"APi bbk, 18"" BBS Sports rims, Towmax intake, Bastuck exhaust with cert. aftermarket intercooler. Savini BOV, CF steering. Retractable mirrors.",audi,A5,1.8 TFSI Coupe,2010,Coupe,4,Gasoline,Front,,5,1760,67
Honda Accord 2.0A VTi-S,45800,20680,96381,1997,114,12-Aug-15,0.39,2,30108,34152,"Sports rims, original factory condition, daytime running light, front/rear proximity sensors, dual climate aircon.",Honda,Accord,EX 2dr Coupe (2.4L 4cyl 6M),2015,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,3229,17
Honda Stream 1.8A X ,71800,12790,115000,1799,103,24-Nov-09,5.61,3,21140,21140,"Leather upholstery, 18"" Honda sport rims, Pioneer infotainment, carbon fibre steering wheel, auto retractable side mirrors.",honda,Stream,1.7i ES,2009,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
Mercedes-Benz GLC-Class GLC200,137800,25020,76000,1991,135,12-Sep-18,4.47,2,42569,51597,"19"" GLC 43 rims, LED head lights/DRL, 360 view reverse camera/ sensors, dynamic select with selectable driving mode.",,,,,,,,,,,,
Mazda CX-5 2.0A,43800,18520,76629,1998,121,23-Nov-15,0.67,1,24061,25686,"Electric/memory leather seats, 17"" sports rims, factory fitted audio system with Bluetooth/telephony, reverse sensors/camera, solar film, fog lights.",Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),2015,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3375,15
Mercedes-Benz C-Class C180 Coupe,97800,21880,93000,1595,115,25-Aug-17,3.42,2,38367,45714,"Keyless entry/start/stop, electronic memory seats, kick boot, auto tailgate, interior ambient lightings, sports rims, multi function steering, dashcam",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Toyota Sienta 1.5A Elegance,98800,15480,98338,1496,79,24-Dec-19,5.75,1,19317,19317,"Factory audio player with navigation, Bluetooth, reverse camera/sensors, Keyless entry/start, leather seats, rear aircon.",,,,,,,,,,,,
Nissan Qashqai 2.0A Premium Moonroof,49800,14450,105000,1997,106,28-Dec-16,2.76,1,19653,19653,LED Head Light & Daytime Running Lights. Electric Folding Side Mirrors. Driver's Electric Seat. Panoramic Roof.6x4 Knockdown Rear Seats.Reverse Camera,,,,,,,,,,,,
