model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
BMW 3 Series 320i Highline,158800,20200,73900,1998,135,28-Aug-20,6.43,1,46843,57581,"Sport rims, Apple CarPlay. Cruise control with brake function, auto rain and light sensors, driving assistance, auto tailgate. BMW card key.",,,,,,,,,,,,
Kia Stinger 2.0A Sunroof,151800,21110,70891,1998,182,30-Jun-20,6.27,1,33343,38681,"19"" sport rims, leather upholstery, head up display, Bluetooth with CarPlay, reverse camera/sensor.",,,,,,,,,,,,
Subaru Levorg 1.6A GT-S,57800,16450,93469,1600,125,17-Oct-16,2.57,3,27893,31051,"Sunroof, Electric Leather Seats, Sports Rims, Alpine DVD Player With Reverse Camera, 3M Solar Film, Sound Proofing, Approved HKS Exhaust/Coilover.",,,,,,,,,,,,
BMW 3 Series 316i ,125800,12570,45000,1598,100,31-Mar-14,10.0,2,35841,32178,"Original Factory Fitted Leather Seats, Sports Rims, Audio System, IDrive With Bluetooth, Reverse Sensors, Multi Function Steering Wheel",,,,,,,,,,,,
Toyota Corolla Altis 1.6A,47900,15000,80200,1598,90,26-Oct-16,2.59,2,17982,17982,"Leather seats, sports rims, factory fitted audio system, Bluetooth.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2016,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Nissan X-Trail 2.0A Premium 7-Seater Sunroof,103800,18800,48600,1997,106,18-Jan-19,4.82,2,24339,26075,"Factory fitted infotainment system, navigation system, reverse camera, electric seats, hill descent, roof rails, electric tailgate, Sunroof.",,,,,,,,,,,,
Honda City 1.5A i-VTEC ,26800,14510,146886,1497,88,26-Jan-11,0.84,3,16745,16745,"Original condition! Well maintained for its age. Smooth transmission, powerful and responsive engine. Great value sedan, easy to maintain. Full loan available at only $1230/month with fast and easy approvals. Viewing is by appointment only please, thank you.",,,,,,,,,,,,
Volkswagen Tiguan 1.4A TSI BMT,48800,16100,107407,1390,118,22-Apr-16,2.08,3,27534,30548,"Lowest asking depreciation on the market! Well kept condition, shiny and polished paintwork, clean and tidy interior. Great condition mechanically, no funny sounds. Engine and gearbox smooth and powerful. Pre-purchase checks available for an added peace of mind. Viewing is by appointment only please, thank you.",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2016,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Volvo S60 2.0T ,42800,9820,130000,1984,132,31-Jul-08,4.36,4,35244,35244,"Original condition! Beautifully maintained, exterior shiny and polished, interior is clean and tidy. No funny sounds, engine and transmission smooth. Full loan available at only $1025/month. Viewing is by appointment only please, thank you.",volvo,S60,2.0 T Automatic,2008,Sedan,5,Gasoline,Front,Automatic,5,1440,70
Nissan Sylphy 1.6A Premium,37800,13620,80000,1598,85,20-May-16,2.07,2,16807,16807,"Sports Rims, Leather Seats, Factory Fitted Audio System With Steering Controls, Reverse Sensors/Camera, Solar Film, In-Car Cameras.",,,,,,,,,,,,
Skoda Karoq 1.5A TSI Style,94800,16860,53000,1498,110,27-Dec-18,4.76,1,26324,28854,"Full agent serviced for a peace of mind. Agent or workshop inspection most welcome for sincere buyers. Flexible loan options to cater to all budgets. Best value luxury SUV for buyers that prioritise practicality and comfort. Viewing is by appointment only please, thank you.",,,,,,,,,,,,
Honda Jazz 1.5M ,68800,11450,230000,1497,88,26-Mar-10,6.01,3,21360,21360,"HKS Exhaust system, ZerOne coilovers. Upgraded Android Player. Oz 15"" Rims.",honda,Jazz,1.2 i-Vtec,2010,Hatchback,4,Gasoline - Premium,Front,Manual,5,1047,42
BMW X1 sDrive20i,63900,17870,106000,1998,141,30-Sep-16,2.52,3,32595,37633,"Front large touch screen monitor with GPS & youtube capabilities & reverse camera. Key alarm, reverse sensors, black alloy rims, leather upholstery.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Honda CR-V 2.4A Sunroof,43888,17870,88000,2354,140,29-Sep-15,0.52,1,29593,33431,"Premium upholstery leather, upgraded 17"" sport rims, factory fitted audio system, high grade solar films, reverse sensor/camera, spacious boot space.",Honda,CR-V,EX 4dr SUV (2.4L 4cyl CVT),2015,Small Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3437,15
BMW X4 xDrive30i M-Sport,216800,26980,83334,1998,185,19-Oct-20,6.57,2,59276,78697,"Apple CarPlay, Android Auto, lane departure warning, leather steering wheel, reverse camera, electric brake, keyless start/stop/entry, rear aircon.",BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4130,18
Peugeot 5008 Diesel 1.6A BlueHDi EAT6 Sunroof,42800,13580,100000,1560,88,24-Oct-16,2.58,1,23764,15270,"100% original condition, as per Peugeot factory specifications!",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T,29000,14130,104500,1197,85,20-Oct-15,0.57,3,18413,13413,New sports rims & Falken tyres. Factory fitted audio system. Bluetooth. Cruise controls. Reverse camera. Front/rear sensors. Keyless entry/start.,,,,,,,,,,,,
Subaru Outback 2.5i-S Sunroof,47800,14270,124348,2498,129,9-Sep-16,2.46,1,23721,25210,"Spacious and Sporty SUV for sales. Lowest depreciation in the market. Well maintained mechanically, no funny sounds in cabin. Pre-purchase inspection welcome for a peace of mind. Viewing is by appointment only please, thank you.",Subaru,Outback,2.5i 4dr Wagon AWD (2.5L 4cyl CVT),2016,Sport Utility Vehicles,4,Regular Unleaded,All Wheel Drive,Automatic,,3593,18
Kia Sorento Diesel 2.2A CRDi,52800,15960,120000,2199,147,17-Jun-16,2.24,1,30166,34233,"Agent unit! Extremely spacious and comfortable 7 seaters. Well groomed and polished paintwork, clean and tidy interior. Pre-purchase checks welcome for an added peace of mind. Flexible financing options, full loan is available with high approval rates. Viewing is by appointment only please, thank you.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2016,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Volkswagen Golf Cabriolet 1.4A TSI ,107800,10770,66425,1390,118,30-Apr-14,10.0,2,35593,36831,Original genuine leather upholstery. Reversing camera/sensors. Multi function steering wheel.,Volkswagen,Golf,2.5L PZEV 4dr Hatchback (2.5L 5cyl 6A),2014,Compact Cars,5,Regular Unleaded,Front Wheel Driv,Automatic,,1407,55
Honda Fit 1.3A G ,49800,11330,136000,1339,73,14-Aug-08,4.39,5,11799,12979,"Leather seats, reverse sensors, knockdown rear seats, upgraded CD player.",honda,Fit,,2008,Hatchback,4,Gasoline,Front,Manual,5,1280,41
Audi A4 1.4A TFSI S-tronic,50500,16990,105000,1395,110,28-Apr-16,2.01,1,34065,29691,"Audi MMI with Bluetooth, multi function steering with paddle shifter, electric leather seats, reverse camera/sensors, rear climatic aircon.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2016,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
MINI Cooper Countryman 1.6A ,63300,12650,88000,1598,88,25-Feb-14,5.0,2,25249,27349,"Sports rims, multi function steering, radio system, auto headlights.",MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2014,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,1225,50
Citroen DS3 1.6A VTI ,28000,10860,120000,1598,88,20-Oct-11,2.57,2,19963,19963,1 Owner all along! Full Agent Serviced Pass 10 Year! All Service Wear And Tear Done Up With Record Proven! Genuine Low Mileage! Immediate transfer of ownership upon collection! Trade in available. View to believe it. Viewing strictly via appointment only.,,,,,,,,,,,,
Toyota Camry Hybrid 2.5A Ascent Sport,138800,18910,34000,2487,160,27-Oct-20,6.59,1,32802,27923,"Original factory fitted media player, factory fitted fabric seats, rear aircon, reverse camera and sensors. Apple Carplay/Android Auto.",Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),2020,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3240,17
Mercedes-Benz E-Class E200 Avantgarde,94800,23340,90000,1991,135,16-Nov-16,2.65,1,52106,65791,"An eye catcher with redesigned front and tail lamps, broad shoulders. Discover a sporty, exclusive design like you've never seen before.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2016,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
MINI John Cooper Works 2.0A Sunroof,68800,31650,83300,1998,170,20-Nov-15,0.66,2,32369,32317,"LCI digital cluster, Android/Carplay module. Rare JCW unit! Full options with JCW seats! View the car to appreciate.",,,,,,,,,,,,
Volkswagen Jetta GP 1.4A TSI Trendline,58888,19450,120000,1390,90,28-Oct-16,2.6,3,16656,16656,"Carbon interior, Ori PF07 w re004, strengthened chassis, GTI 7R Steering & Brake Kit, MTS Technik coilover, MST intake, Bastuck exhaust w cert & more.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2016,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2859,15
Volkswagen Scirocco 1.4A TSI ,24000,14150,147000,1390,118,2-Dec-10,0.69,6,24809,24809,"BCV1, CF cup spoiler, TE37, CTS intake, forge bov, Jetex exhaust, r bodykit, CF gear knob, JBL speakers.",volkswagen,Scirocco,1.4 Supercharged,2010,Hatchback,,Gasoline,Front,Manual,4,1298,
Opel Zafira Grand Tourer 1.4A Turbo,89800,13860,86000,1364,103,7-Oct-19,5.54,1,24239,25935,Full Original Opel Sports Luxury Accessories! Reach Out To Our Sales Person For More!,,,,,,,,,,,,
BMW X1 sDrive18i,121800,17930,81000,1499,103,18-Oct-19,5.57,1,36901,43662,"Auto LED headlights. LED DRL. Keyless entry/start. Navigation, front and rear sensors with camera. Front electric seats driver memory, auto tailgate.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
BMW 2 Series 216d Gran Tourer Luxury,44800,18480,106600,1496,85,19-Dec-15,0.74,1,30843,25181,"Factory fitted audio system with Bluetooth/navi, BMW in car camera, reverse camera, contactless boot release tailgate, memory seats.",,,,,,,,,,,,
Mitsubishi Outlander 2.4A Sunroof,38800,14830,110000,2360,123,29-Jan-16,0.85,2,21859,22603,Driver electric seats.Electric parking brake.Multi zone aircon. Leather seats. Halogen headlights.Paddle shifters.Auto fold mirrors.,Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Honda Stream 1.8A X ,55800,12550,116000,1799,103,2-Sep-08,4.44,2,17513,17513,"sports rims, Android player with reverse camera, reverse sensors, knockdown rear seats, front and rear recorder camera, door visor.",honda,Stream,1.7i ES,2008,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
MINI Cooper S 1.6A Sunroof ,115800,12590,119960,1598,135,10-Dec-13,9.19,3,29879,28831,"Reverse camera, Apple CarPlay, auto headlights, multi functional steering wheel, leather seats, retractable Sunroof, union jack tail lamp, lufi gauge.",mini,Cooper ,Base,2013,Hatchback,4,Gasoline,Front,6-speed manual ,4,1185,50
Honda Jazz 1.3A,80800,13580,35000,1318,73,5-Dec-19,5.7,1,16573,6573,"Sport rims, leather seat, factory fitted audio system with Bluetooth, electric folding side mirrors, knockdown rear seats, reverse sensors and camera.",,,,,,,,,,,,
Nissan Note 1.2A,55900,12260,47500,1198,58,30-Jul-18,4.35,2,13305,5000,"Front screen monitor with reverse camera & GPS maps, reverse sensors,15"" alloy rims, factory fitted full skirtings & Rear Spoiler, leather upholstery.",,,,,,,,,,,,
Opel Insignia Grandsport Diesel 1.6A Turbo,93800,12010,158063,1598,100,12-Nov-20,6.64,1,25722,28011,"Leather Seats, Keyless Start/stop, Rear Aircon, Android/Apple CarPlay, Lane Keeping Assist.",,,,,,,,,,,,
Porsche Macan GTS 3.0A PDK,175777,48430,94000,2997,265,9-Jun-16,2.21,3,91729,137113,"Original LED Headlamp With PDLS+, Red Contrast Stitching, GTS Logo Embroidery On All Headrests, 360 Surround Camera, Bose Sound System, Navi And More!",Porsche,Macan,S 4dr SUV AWD (3.0L 6cyl Turbo 7AM),2016,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4112,20
Honda City 1.5M VTEC ,55800,11180,125000,1497,88,18-Mar-09,4.98,2,18475,18475,"Sports rims, leather seats, reverse sensors, knockdown rear seats, DVD player.",,,,,,,,,,,,
Hyundai Elantra 1.6A ,52800,12350,120000,1591,95,24-Jul-13,4.27,3,11608,6608,"Leather seats, sport rims, DVD Android player, knockdown rear seats, auto fold side mirror.",hyundai,Elantra,Coupe GS,2013,Coupe,4,Gasoline,Front,6-speed automatic,5,1305,50
Porsche 911 Carrera S Coupe 3.0A PDK,699888,73520,24888,2981,331,25-Feb-22,7.92,1,145251,233452,"Stuttgart unit with 5 years warranty and 5 years free servicing. Akrapovich Exhaust fitted. 20/21"" BC Forged w Pilot Cup 2. Film protected",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2022,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
BMW 5 Series 520i Sport,132777,21860,88000,1998,135,29-Nov-18,4.68,1,48911,60476,"BMW Touch Command, GPS, Connected Drive, Gearshift Paddles, 18"" Sports Rims, Mobile Phone Wireless Charging.",,,,,,,,,,,,
Audi Q5 2.0A TFSI Quattro S-tronic Sport,132800,22440,113088,1984,185,30-Nov-18,4.69,1,44970,54958,"19"" Sports Rims, MMI Navigation Audio System, Virtual Cockpit, Reverse Camera, Bluetooth, Audi Drive Select, Electric Leather Seats, Tailgate.",Audi,Q5,2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4079,19
Lexus NX Turbo NX200t Luxury Sunroof,81777,23260,109000,1998,175,30-Jun-16,2.27,2,47057,57880,"Panoramic Roof, Ventilated Seats Only In Luxury Model. Keyless Entry/start/stop, Power Tailgate, Factory Fitted Audio System With Bluetooth, Navi.",,,,,,,,,,,,
BMW 5 Series 530i Luxury,109777,26460,81000,1998,185,21-Mar-17,2.99,1,49363,61109,"BMW Touch Command, Gesture Control,GPS, Connected Drive, Surround Cameras,luxury Line, Gearshift Paddles,18"" Sport Rims,mobile Phone Wireless Charging",,,,,,,,,,,,
Honda Vezel 1.5A G Honda Sensing,129998,14540,25253,1496,87,13-Oct-22,8.55,1,24189,10865,"Keyless entry/start, auto tailgate, USB charging port, reverse camera and sensor, Android audio system, round sensor, auto hold.",,,,,,,,,,,,
Opel Astra 1.4A Turbo,77800,13660,90600,1399,110,8-Mar-19,4.95,1,20062,20087,Front and Rear recording camera.,,,,,,,,,,,,
Mercedes-Benz C-Class C300 AMG Line Premium Plus,175777,25420,86000,1991,190,27-Aug-19,5.43,2,57385,75293,"360 View Parking Sensor, Sunroof, Multi Function Camera, Electric Seats With Memory, Apple CarPlay, 64 Color Ambient Lighting, Keyless Go.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2019,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Kia Cerato Forte 1.6A SX ,14800,10250,165000,1591,92,22-Sep-10,0.44,5,13951,13951,Perfect short term drive. Cash payment welcome. Free servicing prior to handover.,,,,,,,,,,,,
Volvo XC60 T5 2.0A,32800,15560,100000,1969,180,27-Mar-15,0.01,3,33666,34133,"20' Sport Rims, Factory Fitted Audio System, Built In Navigation, Reverse Camera, keyless Entry, Side Step, Electric Tailgate, Electric Memory Seat",Volvo,XC60,3.2 4dr SUV AWD w/Prod. End 6/14 (3.2L 6cyl 6A),2015,Sport Utility Vehicles,6,Regular Unleaded,All Wheel Drive,Automatic,,4251,19
Volkswagen Jetta GP 1.4A TSI,34800,14370,118000,1390,90,21-Dec-15,0.74,3,19366,19366,"Leather seats. Factory audio system. Knockdown rear seats, rear passenger aircon, cruise control.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2015,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2859,15
Mazda 3 1.5A Deluxe Sunroof,15800,15150,140000,1496,88,14-Jan-15,0.81,1,16941,6941,"Factory fitted infotainment system, HUD, leather seats, Sunroof.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T,21800,13810,120000,1197,85,22-Jun-15,0.25,3,19084,9084,"Factory fitted infotainment system, nissanconnect, Bluetooth, automatic climate controls, ABS, factory rims, leather seats.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,34988,14120,91438,1197,85,17-Mar-16,0.98,3,18974,13974,"Original BT with navi player, leather seats, new Yokohama tyre x4, high quality solar film, ori sports rim, auto side mirror, dash cam, reverse cam",,,,,,,,,,,,
BMW 5 Series 530i M-Sport,123777,29730,60000,1998,185,31-Mar-17,3.02,1,53252,67854,"High Option Unit, M-Sport Bodykit, Electric Memory Seats, M-Sport Steering Wheel, M-Sport Rims, M-Sport Seats, HUD, Auto Tailgate, 360 Camera, Etc.",,,,,,,,,,,,
BMW 2 Series 216d Gran Tourer Luxury,69998,17320,88107,1496,85,23-Jun-17,3.25,1,32369,27317,"As per factory intended. Knockdown Rear Seats, Rear Aircon, Electric Tailgate, Electric Memory Seat, Bluetooth, Navi, Reverse Camera, Full Keyless.",,,,,,,,,,,,
Mazda CX-9 2.5A Turbo,150988,23360,53000,2488,170,18-Oct-19,5.57,1,35340,41476,"Sunroof, 20"" sports rims, Bose audio system, heads up display, lane assist, electric tailgate, blind spot sensor, reverse camera/sensors, LED DRL.",Mazda,CX-9,Grand Touring 4dr SUV (3.7L 6cyl 6A),2019,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,4323,20
BMW 5 Series 530i Luxury,109777,26290,102000,1998,185,28-Mar-17,3.01,1,49363,61109,"GPS Updated With PML, Bluetooth/AUX/USB Input, Dual Electric Seats, Gesture Control, Auto Tailgate, Ambient Lightings, Soft Closing Doors, 3 Keys.",,,,,,,,,,,,
Honda Fit 1.3A,91388,13120,31000,1317,72,10-Dec-20,6.71,1,16464,6464,"Keyless Entry/start/stop, Touch Screen Audio System, Reverse Camera/sensors, Retractable Side Mirrors, Electric Parking Brake, Airbags.",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2020,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
BMW 5 Series 530e Plug-in Hybrid,133888,20360,97000,1998,185,28-Nov-18,4.68,1,58255,76859,"Keyless entry, push button start, 360 surround camera, GPS/navigation, full digital cockpit, LED adaptive headlights, full electric memory seating.",,,,,,,,,,,,
Mercedes-Benz GLC-Class GLC250 4MATIC,92000,25750,67277,1991,155,3-Oct-16,2.53,3,44004,53606,"Factory fitted audio system, Bluetooth, dual electric memory seats, auto tailgate, auto climatic a/c, auto headlamp, reverse sensors.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA200 AMG Line ,119998,11990,129357,1595,115,14-Mar-14,10.0,4,29564,23390,"Dual electric/memory sports seats, multi function steering wheel, engine start/stop, upgraded CarPlay/Android Auto, reverse camera/sensors.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Volkswagen Sportsvan 1.4A TSI Comfortline,52888,13890,88000,1395,92,22-May-17,3.08,2,22052,17873,"Auto rain sensors & headlights, reverse sensors, an Auto hold of electric handbrake, auto retractable side mirrors, fog lamps, tire pressure monitor.3",,,,,,,,,,,,
Porsche Macan S 3.0A PDK,183800,44590,84000,2997,250,21-Mar-17,2.99,2,71424,100564,"20"" Porsche design rims, 14 ways leather seat, Bluetooth interface, reverse camera, multi function steering, navigation, Porsche sport exhaust.",Porsche,Macan,S 4dr SUV AWD (3.0L 6cyl Turbo 7AM),2017,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4112,20
SEAT Ateca 1.4A TSI Style,98988,15340,77000,1395,110,29-Oct-19,5.6,2,24316,26043,"Multi Function Steering Wheel, Keyless Entry/start/stop, Blindspot Monitoring System, Wireless Charger.",,,,,,,,,,,,
Mitsubishi Outlander 2.0A,90800,17060,140000,1998,110,20-Dec-18,4.74,1,19605,19605,"Leather upholstery, keyless start/stop button. Front and rear recording cameras.",Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2018,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Mazda 3 1.5A Sunroof,35800,13210,176666,1496,88,30-Jun-16,2.27,3,16600,11600,Factory fitted audio system with Bluetooth. Leather upholstery. Knockdown rear seats. Sunroof. Auto retractable side mirrors. Reverse sensors.,,,,,,,,,,,,
Toyota Corolla Altis 1.6A Classic,30800,15400,140000,1598,90,24-Aug-15,0.42,1,17804,17804,Well maintained exterior and interior. Bluetooth and touchscreen infotainment. GPS. Reverse camera.,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2015,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Subaru Forester 2.0A XT Sunroof,54988,16330,117000,1998,177,28-Dec-16,2.76,1,19595,19595,"Sunroof, Sports Rims, Brembo BBK, Multi Function Steering, Paddle Shifters, Electric Seats, Keyless Entry/start, Bluetooth, DRL, Auto Side Mirrors.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Mazda 3 1.5A Sunroof,33888,13490,98000,1496,88,29-Apr-16,2.02,1,16084,11084,"Black leather seats, factory fitted audio system with Bluetooth connect, reverse sensors, knockdown rear seats.",,,,,,,,,,,,
Audi A4 1.4A TFSI S-tronic,59888,16400,101000,1395,110,18-Jan-17,2.82,3,32219,27107,"Keyless entry/start stop, LED headlight, multi function steering wheel, sports rims, leather seats, Bluetooth.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2017,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Mazda 3 Mild Hybrid 1.5A Classic,104800,14930,62000,1496,88,5-Jan-21,6.79,1,21302,6823,"Sports rims, leather upholstery. Reverse camera and sensors. Factory fitted 8.8"" audio.",,,,,,,,,,,,
Kia Cerato 1.6A GT Line Sunroof,104800,13810,61000,1591,93,26-Feb-21,6.92,1,18039,18039,"Leather upholstery, recording camera. Android-Apple CarPlay. 17"" sport rims. Electric memory seat. Reverse cameras. Dual climatic aircon.",,,,,,,,,,,,
Subaru Forester 2.0i-L Sunroof,50800,17910,114000,1995,110,10-Aug-16,2.38,1,16215,16215,"Sunroof, multi function steering, paddle shifters, electric seats, keyless entry/start, Bluetooth, DRL, auto retractable side mirrors.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
BMW X5 xDrive45e Plug-in Hybrid xLine,375888,36030,11000,2998,293,3-Oct-22,8.53,2,89368,136610,Same like brand new condition. Agent Warranty till 10/2027 Low mileage clocked. Still under warranty. Flexible bank or in house loan available. Call us to view now.,BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2022,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,
Mercedes-Benz E-Class E200 CGI ,80500,12490,135000,1796,135,16-Sep-10,6.44,3,53923,53923,"Reverse camera, paddle shift, front and back sensors. New black leather seats, Brand new 4 tyres.",,,,,,,,,,,,
Mazda 6 2.5A,60800,16100,102832,2488,141,27-Dec-16,2.76,2,28998,32598,1 owner only since day 1. Genuine low mileage done. Regular services by the previous owners. Come with bidder nice number. Flexible loan available. Welcome all trade in. Call our salesman now. Provide 12 months/20000KM warranty coverage period from the date purchase by Think One Autocare.,,,,,,,,,,,,
Toyota Wish 1.8A X ,75800,12000,149088,1797,106,16-Jul-10,6.31,6,21562,21562,"Leather seats, sports rims, big Android player, reverse camera, rear 2 seat screen, keyless start.",,,,,,,,,,,,
Honda Freed 1.5A G 7-Seater,79800,14430,67000,1496,96,10-Dec-18,4.71,2,22414,23380,Pioneer media player with Bluetooth and reverse camera. Multi function steering with cruise control. Half-leather upholstery. Retractable side mirrors,,,,,,,,,,,,
Lexus IS Turbo IS300,129800,21370,75100,1998,180,15-Mar-19,4.97,2,39083,46717,"DRL auto head lights, electric side mirrors, sensing wiper, keyless entry, rear aircon, electric ventilated seat, parking sensors/cam, drive mode, etc",,,,,,,,,,,,
Honda Odyssey 2.4A EXV-S Sunroof,109888,19420,108700,2356,129,19-Nov-18,4.66,1,33352,38693,"Leather seat, sport rims, factory fitted audio system, GPS, Bluetooth, twin sliding doors.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2018,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Mazda 3 1.5A Deluxe Sunroof,38800,14560,91000,1496,88,31-May-16,2.19,2,18865,13865,"Sunroof, electric leather seats, 16"" sports rims, factory fitted audio system with HUD, reverse sensors/camera, fog lights.",,,,,,,,,,,,
Toyota Harrier 2.0A Elegance Panoramic Roof,76800,18610,71000,1986,111,4-Aug-17,3.37,1,29484,28278,"Upgraded Pioneer DVD player, Bluetooth/carplay, electric seat, sport rims, auto headlamp/climatic aircon, reverse sensors/camera, Panoramic Sunroof.",,,,,,,,,,,,
BMW 6 Series 630i Coupe Sunroof ,48800,13210,125000,2996,200,14-Dec-07,3.69,3,81245,89370,"Sunroof model. Powerful 3 litre engine, 6 speed auto gearbox, paddle shift feature. Sports rims, multi function steering",,,,,,,,,,,,
Kia Cerato Forte Koup 1.6A SX Sunroof ,12800,13780,150000,1591,92,25-Feb-10,0.92,6,15754,15754,"Leather seats, upgraded sports rims, upgraded Android unit/BT/rev cam/sensor, multi function steering ctrl, fog light, driver ht. Adjustable seat.",,,,,,,,,,,,
Proton Exora 1.6A M-Line ,9988,11680,187000,1597,93,29-Jan-10,0.85,3,14114,14114,"Premium leather seats, sports rims, aircon, audio player, solar films, reverse camera. Rain visors.",,,,,,,,,,,,
Volkswagen Tiguan 1.4A TSI Highline,139800,17320,43000,1395,110,28-Apr-21,7.01,2,29756,33659,"LED Plus Headlights, Factory Fitted Player With Apple Car Play, Smartphone Connect, Keyless Entry/start/stop, Reverse Camera And Etc.",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2021,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Maserati GranTurismo 4.2A ,115800,17510,110000,4244,298,17-Dec-10,6.61,6,99673,99673,"Multi function steering, electric seats, genuine leather, Fitted audio system.",maserati,GranTurismo,,2010,Coupe,8,Gasoline,Rear,Automatic,4,1984,90
