owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
1,1998.0,45800.0,17160.0,95000.0,121.0,2.01,19944.0,19944.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,51000.0,16990.0,68300.0,121.0,2.36,21318.0,21846.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,44000.0,16580.0,105000.0,121.0,2.05,19944.0,19944.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,39800.0,16750.0,119708.0,121.0,0.77,20217.0,20304.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,39000.0,14390.0,148000.0,121.0,0.98,20707.0,20990.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,45800.0,15700.0,138000.0,121.0,2.02,23891.0,25448.0,5,1556.9160997732426,4,56.01800000000001,8,False,False,False,True,False,False,False,True,False,False,True,1.0
1,1998.0,78800.0,16960.0,98000.0,121.0,4.02,20787.0,21102.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,81800.0,16440.0,110000.0,121.0,4.27,22153.0,23015.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,80999.0,18080.0,74968.0,121.0,3.83,22436.0,23411.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
4,1998.0,62000.0,26670.0,147000.0,121.0,0.94,20475.0,20665.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,67000.0,14620.0,132719.0,121.0,3.85,20959.0,21343.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,41800.0,17000.0,88192.0,121.0,0.82,21049.0,21469.0,5,1473.922902494331,4,62.074,8,False,False,False,False,True,False,False,True,False,False,True,1.0
3,1998.0,75800.0,14740.0,88000.0,121.0,4.36,22183.0,23057.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,71800.0,15760.0,91281.0,121.0,3.88,20855.0,21197.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,81800.0,15000.0,95000.0,121.0,4.69,21933.0,22707.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,73888.0,15740.0,75000.0,121.0,4.02,20787.0,21102.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,85888.0,19110.0,43000.0,121.0,3.94,20926.0,21297.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,75888.0,16560.0,77000.0,121.0,3.87,22436.0,23411.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,75888.0,15650.0,74000.0,121.0,4.18,20542.0,20759.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,76500.0,16020.0,69870.0,121.0,4.02,20926.0,21297.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1998.0,69800.0,15120.0,113890.0,121.0,3.9,20965.0,21351.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1998.0,75800.0,16170.0,80000.0,121.0,4.02,21033.0,21447.0,5,1614.5124716553287,4,62.074,6,False,False,False,False,True,False,False,True,False,False,True,1.0
4,1998.0,39900.0,16120.0,103000.0,121.0,0.71,23339.0,24675.0,5,1556.9160997732426,4,56.01800000000001,8,False,False,False,True,False,False,False,True,False,False,True,1.0
2,1998.0,39800.0,14440.0,166000.0,121.0,2.07,19701.0,19701.0,5,1338.7755102040817,4,45.041500000000006,8,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1998.0,61800.0,13180.0,160000.0,121.0,3.95,19569.0,19569.0,5,1381.4058956916099,4,49.961999999999996,6,False,True,False,False,False,False,True,True,False,False,True,1.0
3,2143.0,61800.0,28970.0,121000.0,125.0,0.44,41618.0,40266.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1598.0,38800.0,24830.0,113000.0,125.0,0.01,32618.0,27666.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,33800.0,20180.0,115000.0,125.0,0.02,31755.0,26457.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1598.0,37000.0,21090.0,133000.0,125.0,0.02,32618.0,27666.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,37000.0,23260.0,157000.0,125.0,0.02,31755.0,26457.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
5,1598.0,33800.0,24000.0,140000.0,125.0,0.77,34553.0,30375.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,32800.0,19240.0,108000.0,125.0,0.98,32834.0,27968.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1598.0,130888.0,13080.0,56700.0,125.0,10.0,33809.0,29333.0,5,1514.7392290249434,4,59.803000000000004,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,2143.0,49800.0,27750.0,114000.0,125.0,0.08,41634.0,35288.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1591.0,102800.0,17140.0,83000.0,130.0,5.41,19882.0,19882.0,5,1583.673469387755,4,62.074,5,False,False,False,True,False,False,False,True,False,False,True,1.0
1,1591.0,73800.0,16560.0,108126.0,130.0,3.97,16095.0,16095.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,76800.0,16580.0,72000.0,130.0,4.0,18079.0,18079.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1591.0,89800.0,16820.0,60000.0,130.0,4.75,19712.0,19712.0,5,1583.673469387755,4,62.074,5,False,False,False,True,False,False,False,True,False,False,True,1.0
1,1591.0,80000.0,19200.0,56000.0,130.0,3.74,16492.0,16492.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,76500.0,16720.0,74000.0,130.0,4.0,16306.0,16306.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,69800.0,16810.0,130053.0,130.0,3.66,16429.0,16429.0,5,1527.891156462585,4,62.074,7,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,64800.0,17230.0,78000.0,130.0,3.19,19786.0,19786.0,5,1527.891156462585,4,62.074,7,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,72998.0,17020.0,106000.0,130.0,3.81,16065.0,16065.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,1591.0,66800.0,15820.0,128000.0,130.0,3.64,18417.0,18417.0,5,1527.891156462585,4,62.074,7,False,False,False,True,False,False,True,True,False,False,True,1.0
2,1591.0,73800.0,16510.0,105000.0,130.0,3.92,18063.0,18063.0,5,1527.891156462585,4,62.074,6,False,False,False,True,False,False,True,True,False,False,True,1.0
1,2487.0,134800.0,17980.0,53610.0,154.0,6.35,35052.0,41073.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
3,2487.0,99800.0,17200.0,75000.0,154.0,4.66,33574.0,39004.0,5,1469.8412698412699,4,54.8825,6,False,False,False,False,True,False,False,True,False,False,True,1.0
2,1984.0,83800.0,23780.0,68000.0,162.0,2.69,34034.0,39648.0,5,1399.5464852607709,4,49.961999999999996,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1984.0,89800.0,24160.0,100000.0,162.0,2.9,33866.0,39413.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1984.0,73500.0,20150.0,108000.0,162.0,2.64,34596.0,40435.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
2,1984.0,58800.0,18580.0,140000.0,162.0,2.07,34895.0,40853.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
3,1984.0,66800.0,20270.0,106445.0,162.0,2.29,34896.0,40855.0,5,1479.8185941043084,4,70.02250000000001,8,False,False,False,False,True,False,False,True,False,False,True,2.0
3,1984.0,118800.0,19510.0,61000.0,162.0,5.0,35940.0,42316.0,5,1489.795918367347,4,70.02250000000001,5,False,False,False,False,True,False,False,True,False,False,True,2.0
1,1984.0,133800.0,21750.0,78680.0,162.0,5.04,40037.0,48052.0,5,1489.795918367347,4,70.02250000000001,5,False,False,False,False,True,False,False,True,False,False,True,2.0
3,1984.0,140800.0,21490.0,50950.0,162.0,5.42,40035.0,48049.0,5,1489.795918367347,4,70.02250000000001,5,False,False,False,False,True,False,False,True,False,False,True,2.0
1,2488.0,109800.0,22940.0,82500.0,170.0,3.93,33705.0,39187.0,7,1889.3424036281178,4,71.915,6,False,False,False,True,False,False,False,True,False,False,True,1.0
2,2488.0,125000.0,24310.0,70000.0,170.0,4.36,32801.0,37922.0,7,1889.3424036281178,4,71.915,6,False,False,False,True,False,False,False,True,False,False,True,1.0
1,1991.0,165200.0,26070.0,65180.0,210.0,4.56,72476.0,92457.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1998.0,180000.0,23550.0,41000.0,218.0,5.93,60324.0,80584.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,200800.0,24250.0,37921.0,218.0,6.59,60869.0,81565.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
2,2998.0,248000.0,33030.0,139000.0,250.0,5.25,98360.0,149048.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2997.0,159800.0,35030.0,62200.0,250.0,3.04,71434.0,100582.0,5,1769.6145124716552,4,74.94300000000001,7,False,False,False,True,False,False,True,False,False,True,False,3.0
2,2997.0,167888.0,34940.0,89926.0,250.0,3.21,77554.0,111598.0,5,1769.6145124716552,4,74.94300000000001,7,False,False,False,True,False,False,True,False,False,True,False,3.0
2,2997.0,181800.0,45160.0,84000.0,250.0,2.91,71424.0,100564.0,5,1769.6145124716552,4,74.94300000000001,7,False,False,False,True,False,False,True,False,False,True,False,3.0
2,2997.0,158800.0,37630.0,87700.0,250.0,2.88,71500.0,100700.0,5,1769.6145124716552,4,74.94300000000001,7,False,False,False,True,False,False,True,False,False,True,False,3.0
2,2998.0,265000.0,36070.0,33000.0,250.0,5.26,99317.0,150771.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2998.0,155777.0,32330.0,79000.0,250.0,3.43,65328.0,89591.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,2998.0,156800.0,33340.0,78500.0,250.0,3.33,66150.0,91070.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,2995.0,125000.0,25170.0,137200.0,250.0,2.41,86930.0,128474.0,5,1764.625850340136,6,82.1345,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,2998.0,189800.0,36480.0,87606.0,250.0,3.79,72648.0,102767.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
4,2995.0,150000.0,28710.0,71185.0,250.0,3.66,65452.0,89814.0,5,1774.6031746031745,4,60.18150000000001,7,False,False,False,True,False,False,False,False,False,False,False,2.0
1,2995.0,109888.0,22120.0,93000.0,250.0,3.01,61759.0,83167.0,5,1774.6031746031745,4,60.18150000000001,7,False,False,False,True,False,False,False,False,False,False,False,2.0
1,2995.0,279000.0,33950.0,15000.0,250.0,6.66,74002.0,105204.0,5,2489.795918367347,8,85.16250000000001,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,2995.0,268800.0,32950.0,24000.0,250.0,6.56,73992.0,105186.0,5,2489.795918367347,8,85.16250000000001,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2995.0,268800.0,32700.0,68398.0,250.0,6.6,74309.0,105757.0,5,2489.795918367347,8,85.16250000000001,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2995.0,162777.0,29670.0,82500.0,250.0,2.92,100239.0,152431.0,5,2335.6009070294785,8,104.8445,7,False,False,False,True,False,False,False,False,False,True,False,1.5
2,2995.0,253800.0,44210.0,46460.0,250.0,3.64,118428.0,185171.0,5,2335.6009070294785,8,104.8445,7,False,False,False,True,False,False,False,False,False,True,False,1.5
2,2995.0,314800.0,40000.0,45100.0,250.0,5.52,119595.0,187271.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
1,2995.0,218800.0,40390.0,136350.0,250.0,3.65,94903.0,142826.0,5,2335.6009070294785,8,104.8445,7,False,False,False,True,False,False,False,False,False,True,False,1.5
5,2995.0,98800.0,35690.0,43455.0,260.0,0.69,58302.0,76944.0,5,1999.5464852607709,6,74.94300000000001,9,False,False,False,True,False,False,False,False,False,True,False,2.0
2,3996.0,503666.0,74230.0,35000.0,404.0,4.78,180624.0,297124.0,5,2439.4557823129253,2,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,3.0
1,3996.0,497471.0,69010.0,45000.0,404.0,5.03,182578.0,300641.0,5,2439.4557823129253,2,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,3.0
1,3996.0,668500.0,103170.0,26780.0,404.0,4.95,190800.0,315440.0,5,2439.4557823129253,2,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,3.0
3,3996.0,583800.0,80280.0,24000.0,404.0,5.05,206012.0,342822.0,5,2439.4557823129253,2,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,3.0
2,3996.0,699800.0,80000.0,36000.0,404.0,6.49,215448.0,359807.0,4,2413.605442176871,2,90.08300000000001,4,False,False,False,False,False,False,True,False,False,True,False,3.0
1,3996.0,745888.0,83460.0,17500.0,404.0,6.65,226680.0,380024.0,4,2413.605442176871,2,90.08300000000001,4,False,False,False,False,False,False,True,False,False,True,False,3.0
1,3996.0,788000.0,87440.0,12983.0,404.0,6.63,246156.0,415081.0,4,2413.605442176871,2,90.08300000000001,4,False,False,False,False,False,False,True,False,False,True,False,3.0
2,3996.0,552000.0,72870.0,45904.0,404.0,5.42,189250.0,312650.0,5,2439.4557823129253,2,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,3.0
1,3996.0,768000.0,88340.0,14000.0,404.0,6.48,232594.0,390670.0,4,2413.605442176871,2,90.08300000000001,4,False,False,False,False,False,False,True,False,False,True,False,3.0
2,3982.0,289000.0,46350.0,56000.0,420.0,4.23,118523.0,185342.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1798.0,95800.0,18661.0,73000.0,1000.0,4.5,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1798.0,96000.0,19031.0,107000.0,1000.0,4.4,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1798.0,93800.0,18418.0,85188.0,1000.0,4.4,30006.0,24009.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1499.0,68000.0,24353.0,99000.0,1000.0,2.2,29796.0,28715.0,5,1659.8639455782313,4,60.938500000000005,8,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1997.0,218800.0,25227.0,77000.0,2210.0,6.6,74131.0,105436.0,5,1784.580498866213,4,66.9945,4,False,False,False,True,False,False,False,False,False,True,False,1.5
3,2981.0,468000.0,70560.0,57800.0,309.0,6.63,103984.0,159172.0,4,1590.9297052154195,6,63.966499999999996,4,False,False,False,False,False,False,True,False,True,True,False,3.0
2,2997.0,244800.0,55440.0,20400.0,309.0,0.78,177511.0,291520.0,4,1819.501133786848,6,79.8635,8,False,False,False,False,True,False,True,False,False,True,False,3.0
2,1197.0,55800.0,15034.0,87000.0,810.0,3.4,18218.0,8218.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1197.0,53500.0,15620.0,28800.0,810.0,3.2,18061.0,8061.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1591.0,42800.0,16072.0,102998.0,938.0,2.1,17347.0,17347.0,5,1317.0068027210884,4,49.961999999999996,8,False,True,False,False,False,False,False,True,False,False,True,1.0
2,1591.0,41000.0,16539.0,79000.0,938.0,2.0,17294.0,17294.0,5,1317.0068027210884,4,49.961999999999996,8,False,True,False,False,False,False,False,True,False,False,True,1.0
2,1591.0,35020.0,14793.0,160000.0,970.0,1.8,15245.0,15245.0,5,1317.0068027210884,4,49.961999999999996,8,False,True,False,False,False,False,False,True,False,False,True,1.0
1,1984.0,81800.0,18695.0,189000.0,1620.0,3.3,35500.0,41700.0,5,1479.8185941043084,4,70.02250000000001,7,False,False,False,False,True,False,False,True,False,False,True,2.0
4,2494.0,52500.0,27740.0,198000.0,147.0,0.92,51157.0,54083.0,5,1786.8480725623583,4,60.18150000000001,9,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1997.0,153800.0,24160.0,48000.0,147.0,5.27,43368.0,52716.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1997.0,151800.0,24050.0,67500.0,147.0,5.21,43368.0,52716.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1991.0,73800.0,16510.0,95000.0,155.0,3.25,34564.0,40390.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,80999.0,17050.0,75000.0,155.0,3.57,34564.0,40390.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,66800.0,17410.0,57000.0,155.0,2.76,32532.0,37545.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,79800.0,17240.0,61900.0,155.0,3.51,33275.0,38585.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,76800.0,19130.0,80000.0,155.0,2.82,38231.0,45524.0,4,1690.249433106576,4,75.7,7,True,False,False,False,False,False,False,False,True,True,False,2.0
6,1991.0,42500.0,16940.0,112000.0,155.0,0.83,49580.0,56412.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,52800.0,23010.0,170000.0,155.0,0.07,46713.0,52399.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
4,1991.0,53800.0,18290.0,108000.0,155.0,0.29,49007.0,60610.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,53888.0,22810.0,95000.0,155.0,0.03,50022.0,57040.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
1,2487.0,136800.0,19010.0,34000.0,155.0,6.27,38076.0,35307.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
2,2487.0,101888.0,18660.0,55775.0,155.0,4.58,36007.0,32410.0,5,1469.8412698412699,4,54.8825,6,False,False,False,False,True,False,False,True,False,False,True,1.0
1,1991.0,98888.0,17470.0,94000.0,155.0,4.66,30477.0,34668.0,5,1689.795918367347,4,75.7,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,103888.0,18590.0,58000.0,155.0,4.65,30333.0,34467.0,5,1689.795918367347,4,75.7,6,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1984.0,133800.0,13370.0,132000.0,155.0,10.0,29346.0,33085.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1991.0,67800.0,16740.0,109000.0,155.0,2.85,34304.0,40026.0,5,1656.235827664399,4,75.7,7,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,84388.0,27190.0,113500.0,155.0,2.03,44327.0,54058.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,150800.0,24970.0,88000.0,155.0,4.39,61123.0,82022.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,153800.0,24950.0,85000.0,155.0,4.54,60509.0,80917.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,78800.0,25850.0,94000.0,155.0,2.07,42010.0,50814.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,113800.0,26960.0,78000.0,155.0,2.82,57401.0,75322.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,108800.0,22250.0,134000.0,155.0,3.18,57731.0,75916.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
4,1991.0,136800.0,25230.0,120000.0,155.0,3.89,58405.0,77129.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1991.0,148800.0,23580.0,58000.0,155.0,4.65,58787.0,77817.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,134800.0,23620.0,136000.0,155.0,4.07,58503.0,77306.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,148800.0,23730.0,103000.0,155.0,4.62,58787.0,77817.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,106800.0,22630.0,122000.0,155.0,3.05,57401.0,75322.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,149800.0,24130.0,97293.0,155.0,4.6,58503.0,77306.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,107300.0,23780.0,80000.0,155.0,2.93,57401.0,75322.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,123800.0,23930.0,138000.0,155.0,3.58,57757.0,75963.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,155800.0,26440.0,60000.0,155.0,4.42,58503.0,77306.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,123000.0,27420.0,54000.0,155.0,3.02,57731.0,75916.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1991.0,117888.0,23180.0,91000.0,155.0,3.44,57757.0,75963.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,167800.0,25070.0,54000.0,155.0,5.6,44771.0,54680.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,165888.0,24900.0,64000.0,155.0,5.56,44771.0,54680.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,170800.0,25680.0,49000.0,155.0,5.58,44771.0,54680.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,155500.0,24720.0,115000.0,155.0,5.18,44771.0,54680.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,155000.0,25760.0,65000.0,155.0,4.98,43770.0,53278.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,59888.0,21510.0,98823.0,155.0,0.72,41789.0,45505.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1991.0,151800.0,24300.0,69000.0,155.0,5.05,44280.0,53992.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
4,1991.0,50888.0,28880.0,178000.0,155.0,0.17,33824.0,34354.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1991.0,141800.0,14170.0,172000.0,155.0,10.0,35182.0,31255.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1991.0,62500.0,20160.0,140000.0,155.0,0.57,49637.0,61492.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,161800.0,27510.0,58000.0,155.0,4.9,43780.0,53292.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,2487.0,99500.0,18550.0,91607.0,155.0,4.56,34030.0,29642.0,5,1469.8412698412699,4,54.8825,6,False,False,False,False,True,False,False,True,False,False,True,1.0
4,1991.0,56000.0,25350.0,96000.0,155.0,0.25,40476.0,48667.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1991.0,62800.0,19900.0,142095.0,155.0,0.61,49637.0,61492.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,173800.0,27080.0,82000.0,155.0,5.2,52030.0,65654.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
4,1991.0,156800.0,15670.0,131000.0,155.0,10.0,34990.0,30986.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1991.0,193800.0,28900.0,48883.0,155.0,5.73,45973.0,56363.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,158800.0,27200.0,75000.0,155.0,4.74,48209.0,59493.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1991.0,158000.0,27630.0,50000.0,155.0,4.77,43020.0,52228.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,188000.0,28160.0,56000.0,155.0,5.51,52030.0,65654.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,208000.0,29100.0,62000.0,155.0,5.84,57428.0,75371.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
